"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"5634","32","text","0","5648","0.0-0.0","","19953","1477847709509","","","","","","","","","","","","","",""
"10327","32","text","1","16308","0.0-1.0","","19953","1477847709509","","","","","","","","","","","","","",""
"2333","32","text","2","18964","0.0-2.0","","19953","1477847709509","","","","","","","","","","","","","",""
"62262","32","text","3","81539","0.0-3.0","","19953","1477847709509","","","","","","","","","","","","","",""
"41179","32","text","4","123043","0.0-4.0","","19953","1477847709509","","","","","","","","","","","","","",""
"30367","32","text","5","153719","0.0-5.0","","19953","1477847709509","","","","","","","","","","","","","",""
"38812","","singlestim-multislider","6","192847","0.0-6.0-0.0","","19953","1477847709509","0","75","26","","","","","","","","","","",""
"37504","","survey-text","7","230658","0.0-7.0","","19953","1477847709509","","","","{""Q0"":""B because the computer algorithm matches strong dissimilarities.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5222","","survey-multi-choice","8","236185","0.0-8.0","","19953","1477847709509","","","","{""Q0"":""agree""}","","","","","","","","","",""
"74175","","singlestim-multislider","9","310671","0.0-9.0-35.0","","19953","1477847709509","1","20","80","","","1","12","9","7","5","NA","NA","NA","1"
"15951","","singlestim-multislider","10","326932","0.0-9.0-10.0","","19953","1477847709509","1","24","76","","","0","12","9","7","5","0.6","0.8","0.8","1"
"13127","","singlestim-multislider","11","340368","0.0-9.0-11.0","","19953","1477847709509","0","80","20","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9893","","singlestim-multislider","12","350575","0.0-9.0-27.0","","19953","1477847709509","0","80","20","","","0","12","9","7","5","0.8","0.8","0.8","1"
"9561","","singlestim-multislider","13","360447","0.0-9.0-14.0","","19953","1477847709509","1","9","91","","","0","12","9","7","5","0.6","0.8","1","1"
"9954","","singlestim-multislider","14","370707","0.0-9.0-32.0","","19953","1477847709509","1","18","83","","","1","12","9","7","5","NA","NA","NA","1"
"5986","","singlestim-multislider","15","377006","0.0-9.0-16.0","","19953","1477847709509","0","72","28","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4625","","singlestim-multislider","16","381950","0.0-9.0-6.0","","19953","1477847709509","0","87","13","","","0","12","9","7","5","0.6","0.6","1","1"
"7429","","singlestim-multislider","17","389697","0.0-9.0-23.0","","19953","1477847709509","1","20","80","","","0","12","9","7","5","0.8","0.6","1","1"
"4754","","singlestim-multislider","18","394761","0.0-9.0-25.0","","19953","1477847709509","1","29","71","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4196","","singlestim-multislider","19","399300","0.0-9.0-34.0","","19953","1477847709509","1","6","94","","","1","12","9","7","5","NA","NA","NA","1"
"6686","","singlestim-multislider","20","406299","0.0-9.0-2.0","","19953","1477847709509","1","45","55","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5450","","singlestim-multislider","21","412059","0.0-9.0-20.0","","19953","1477847709509","0","72","28","","","0","12","9","7","5","0.8","0.6","1","1"
"4312","","singlestim-multislider","22","416676","0.0-9.0-39.0","","19953","1477847709509","0","69","31","","","1","12","9","7","5","NA","NA","NA","1"
"4466","","singlestim-multislider","23","421456","0.0-9.0-21.0","","19953","1477847709509","0","64","36","","","0","12","9","7","5","0.8","0.6","1","1"
"8124","","singlestim-multislider","24","429891","0.0-9.0-5.0","","19953","1477847709509","1","33","67","","","0","12","9","7","5","0.6","0.6","1","1"
"7097","","singlestim-multislider","25","437302","0.0-9.0-29.0","","19953","1477847709509","0","54","46","","","0","12","9","7","5","0.8","0.8","1","1"
"7365","","singlestim-multislider","26","444977","0.0-9.0-17.0","","19953","1477847709509","1","41","60","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5355","","singlestim-multislider","27","450650","0.0-9.0-24.0","","19953","1477847709509","1","22","78","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6100","","singlestim-multislider","28","457068","0.0-9.0-30.0","","19953","1477847709509","1","43","57","","","0","12","9","7","5","0.8","0.8","1","1"
"7072","","singlestim-multislider","29","464450","0.0-9.0-37.0","","19953","1477847709509","1","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"5973","","singlestim-multislider","30","470746","0.0-9.0-7.0","","19953","1477847709509","1","42","58","","","0","12","9","7","5","0.6","0.6","1","1"
"7453","","singlestim-multislider","31","478510","0.0-9.0-18.0","","19953","1477847709509","1","41","60","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3997","","singlestim-multislider","32","482815","0.0-9.0-9.0","","19953","1477847709509","0","61","39","","","0","12","9","7","5","0.6","0.8","0.8","1"
"6219","","singlestim-multislider","33","489354","0.0-9.0-26.0","","19953","1477847709509","0","59","41","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4983","","singlestim-multislider","34","494657","0.0-9.0-3.0","","19953","1477847709509","1","37","63","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4714","","singlestim-multislider","35","499693","0.0-9.0-33.0","","19953","1477847709509","1","43","57","","","1","12","9","7","5","NA","NA","NA","1"
"6849","","singlestim-multislider","36","506856","0.0-9.0-15.0","","19953","1477847709509","1","42","58","","","0","12","9","7","5","0.6","0.8","1","1"
"3764","","singlestim-multislider","37","510936","0.0-9.0-31.0","","19953","1477847709509","0","64","36","","","0","12","9","7","5","0.8","0.8","1","1"
"13749","","singlestim-multislider","38","524995","0.0-9.0-13.0","","19953","1477847709509","0","55","45","","","0","12","9","7","5","0.6","0.8","1","1"
"5178","","singlestim-multislider","39","530487","0.0-9.0-41.0","","19953","1477847709509","0","59","41","","","1","12","9","7","5","NA","NA","NA","1"
"5979","","singlestim-multislider","40","536783","0.0-9.0-22.0","","19953","1477847709509","1","36","65","","","0","12","9","7","5","0.8","0.6","1","1"
"3820","","singlestim-multislider","41","540919","0.0-9.0-36.0","","19953","1477847709509","0","59","41","","","1","12","9","7","5","NA","NA","NA","1"
"5074","","singlestim-multislider","42","546301","0.0-9.0-38.0","","19953","1477847709509","1","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"4003","","singlestim-multislider","43","550623","0.0-9.0-19.0","","19953","1477847709509","0","67","33","","","0","12","9","7","5","0.8","0.6","0.8","1"
