"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"5041","32","text","0","5043","0.0-0.0","","23052","1477921498266","","","","","","","","","","","","","",""
"9467","32","text","1","14820","0.0-1.0","","23052","1477921498266","","","","","","","","","","","","","",""
"1381","32","text","2","16508","0.0-2.0","","23052","1477921498266","","","","","","","","","","","","","",""
"16457","32","text","3","33271","0.0-3.0","","23052","1477921498266","","","","","","","","","","","","","",""
"8015","32","text","4","41593","0.0-4.0","","23052","1477921498266","","","","","","","","","","","","","",""
"5815","32","text","5","47714","0.0-5.0","","23052","1477921498266","","","","","","","","","","","","","",""
"25349","","singlestim-multislider","6","73449","0.0-6.0-0.0","","23052","1477921498266","0","100","0","","","","","","","","","","",""
"47406","","survey-text","7","121167","0.0-7.0","","23052","1477921498266","","","","{""Q0"":""C. A computer program would only see the opposite answers. A professional matchmaker would take everything into consideration.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3549","","survey-multi-choice","8","125021","0.0-8.0","","23052","1477921498266","","","","{""Q0"":""agree""}","","","","","","","","","",""
"61669","","singlestim-multislider","9","186997","0.0-9.0-1.0","","23052","1477921498266","0","75","25","","","0","12","9","7","5","0.6","0.6","0.8","1"
"26538","","singlestim-multislider","10","213843","0.0-9.0-41.0","","23052","1477921498266","0","8","92","","","1","12","9","7","5","NA","NA","NA","1"
"19549","","singlestim-multislider","11","233704","0.0-9.0-34.0","","23052","1477921498266","0","71","29","","","1","12","9","7","5","NA","NA","NA","1"
"10730","","singlestim-multislider","12","244742","0.0-9.0-5.0","","23052","1477921498266","0","89","12","","","0","12","9","7","5","0.6","0.6","1","1"
"7491","","singlestim-multislider","13","252540","0.0-9.0-10.0","","23052","1477921498266","0","100","0","","","0","12","9","7","5","0.6","0.8","0.8","1"
"10695","","singlestim-multislider","14","263544","0.0-9.0-21.0","","23052","1477921498266","0","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
