"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"11938","32","text","0","11941","0.0-0.0","","20461","1477847719943","","","","","","","","","","","","","",""
"65576","32","text","1","77820","0.0-1.0","","20461","1477847719943","","","","","","","","","","","","","",""
"1833","32","text","2","79956","0.0-2.0","","20461","1477847719943","","","","","","","","","","","","","",""
"44174","32","text","3","124436","0.0-3.0","","20461","1477847719943","","","","","","","","","","","","","",""
"22899","32","text","4","147642","0.0-4.0","","20461","1477847719943","","","","","","","","","","","","","",""
"36042","32","text","5","183990","0.0-5.0","","20461","1477847719943","","","","","","","","","","","","","",""
"36230","","singlestim-multislider","6","220537","0.0-6.0-0.0","","20461","1477847719943","0","75","25","","","","","","","","","","",""
"70904","","survey-text","7","291749","0.0-7.0","","20461","1477847719943","","","","{""Q0"":""C because since their answers were opposites, the computer may have concluded their differing answers and non-matchable.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"6204","","survey-multi-choice","8","298260","0.0-8.0","","20461","1477847719943","","","","{""Q0"":""agree""}","","","","","","","","","",""
"40325","","singlestim-multislider","9","338896","0.0-9.0-19.0","","20461","1477847719943","1","40","60","","","0","12","9","7","5","0.8","0.6","0.8","1"
"26018","","singlestim-multislider","10","365220","0.0-9.0-27.0","","20461","1477847719943","0","70","30","","","0","12","9","7","5","0.8","0.8","0.8","1"
"70040","","singlestim-multislider","11","435571","0.0-9.0-3.0","","20461","1477847719943","1","20","80","","","0","12","9","7","5","0.6","0.6","0.8","1"
"12176","","singlestim-multislider","12","448057","0.0-9.0-16.0","","20461","1477847719943","0","80","20","","","0","12","9","7","5","0.8","0.6","0.8","1"
"11404","","singlestim-multislider","13","459771","0.0-9.0-30.0","","20461","1477847719943","1","15","85","","","0","12","9","7","5","0.8","0.8","1","1"
"11679","","singlestim-multislider","14","471759","0.0-9.0-10.0","","20461","1477847719943","0","80","20","","","0","12","9","7","5","0.6","0.8","0.8","1"
"10821","","singlestim-multislider","15","482889","0.0-9.0-0.0","","20461","1477847719943","0","80","20","","","0","12","9","7","5","0.6","0.6","0.8","1"
"14543","","singlestim-multislider","16","497742","0.0-9.0-26.0","","20461","1477847719943","1","25","75","","","0","12","9","7","5","0.8","0.8","0.8","1"
"11208","","singlestim-multislider","17","509260","0.0-9.0-7.0","","20461","1477847719943","0","90","10","","","0","12","9","7","5","0.6","0.6","1","1"
"14153","","singlestim-multislider","18","523721","0.0-9.0-41.0","","20461","1477847719943","0","70","30","","","1","12","9","7","5","NA","NA","NA","1"
"11070","","singlestim-multislider","19","535098","0.0-9.0-4.0","","20461","1477847719943","1","10","90","","","0","12","9","7","5","0.6","0.6","1","1"
"9734","","singlestim-multislider","20","545142","0.0-9.0-15.0","","20461","1477847719943","1","10","90","","","0","12","9","7","5","0.6","0.8","1","1"
"9103","","singlestim-multislider","21","554554","0.0-9.0-8.0","","20461","1477847719943","0","90","10","","","0","12","9","7","5","0.6","0.8","0.8","1"
"7547","","singlestim-multislider","22","562412","0.0-9.0-23.0","","20461","1477847719943","1","10","90","","","0","12","9","7","5","0.8","0.6","1","1"
"9746","","singlestim-multislider","23","572466","0.0-9.0-33.0","","20461","1477847719943","1","10","90","","","1","12","9","7","5","NA","NA","NA","1"
"10290","","singlestim-multislider","24","583066","0.0-9.0-21.0","","20461","1477847719943","1","10","90","","","0","12","9","7","5","0.8","0.6","1","1"
"11220","","singlestim-multislider","25","594595","0.0-9.0-24.0","","20461","1477847719943","1","15","85","","","0","12","9","7","5","0.8","0.8","0.8","1"
"15005","","singlestim-multislider","26","609909","0.0-9.0-36.0","","20461","1477847719943","0","75","25","","","1","12","9","7","5","NA","NA","NA","1"
"7429","","singlestim-multislider","27","617648","0.0-9.0-6.0","","20461","1477847719943","1","25","75","","","0","12","9","7","5","0.6","0.6","1","1"
"9622","","singlestim-multislider","28","627576","0.0-9.0-22.0","","20461","1477847719943","0","80","20","","","0","12","9","7","5","0.8","0.6","1","1"
"8452","","singlestim-multislider","29","636339","0.0-9.0-29.0","","20461","1477847719943","0","80","20","","","0","12","9","7","5","0.8","0.8","1","1"
"8115","","singlestim-multislider","30","644763","0.0-9.0-28.0","","20461","1477847719943","1","10","90","","","0","12","9","7","5","0.8","0.8","1","1"
"17414","","singlestim-multislider","31","662487","0.0-9.0-17.0","","20461","1477847719943","0","25","75","","","0","12","9","7","5","0.8","0.6","0.8","1"
"16671","","singlestim-multislider","32","679468","0.0-9.0-9.0","","20461","1477847719943","1","30","70","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9997","","singlestim-multislider","33","689773","0.0-9.0-31.0","","20461","1477847719943","0","90","10","","","0","12","9","7","5","0.8","0.8","1","1"
"11352","","singlestim-multislider","34","701435","0.0-9.0-5.0","","20461","1477847719943","0","80","20","","","0","12","9","7","5","0.6","0.6","1","1"
"20109","","singlestim-multislider","35","721850","0.0-9.0-35.0","","20461","1477847719943","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"10560","","singlestim-multislider","36","732716","0.0-9.0-18.0","","20461","1477847719943","0","80","20","","","0","12","9","7","5","0.8","0.6","0.8","1"
