"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"7738","32","text","0","7743","0.0-0.0","","21598","1476829500020","","","","","","","","","","","","","",""
"49995","32","text","1","58045","0.0-1.0","","21598","1476829500020","","","","","","","","","","","","","",""
"5571","32","text","2","63919","0.0-2.0","","21598","1476829500020","","","","","","","","","","","","","",""
"45386","32","text","3","109615","0.0-3.0","","21598","1476829500020","","","","","","","","","","","","","",""
"25909","32","text","4","135834","0.0-4.0","","21598","1476829500020","","","","","","","","","","","","","",""
"39287","32","text","5","175428","0.0-5.0","","21598","1476829500020","","","","","","","","","","","","","",""
"43570","","singlestim-multislider","6","219322","0.0-6.0-0.0","","21598","1476829500020","1","26","75","","","","","","","","","","",""
"104526","","survey-text","7","324160","0.0-7.0","","21598","1476829500020","","","","{""Q0"":""A. It is obvious that these two people are complete opposites, so either a computer algorithm or a professional matchmaker would consider these two options for each other.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5776","","survey-multi-choice","8","330252","0.0-8.0","","21598","1476829500020","","","","{""Q0"":""agree""}","","","","","","","","","",""
"20466","","singlestim-multislider","9","351032","0.0-9.0-36.0","","21598","1476829500020","0","75","25","","","1","12","9","7","5","NA","NA","NA","1"
