"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"27488","32","text","0","27496","0.0-0.0","","22470","1476740436850","","","","","","","","","","","","","",""
"186352","32","text","1","214156","0.0-1.0","","22470","1476740436850","","","","","","","","","","","","","",""
"4278","32","text","2","218736","0.0-2.0","","22470","1476740436850","","","","","","","","","","","","","",""
"53734","32","text","3","272773","0.0-3.0","","22470","1476740436850","","","","","","","","","","","","","",""
"45477","32","text","4","318553","0.0-4.0","","22470","1476740436850","","","","","","","","","","","","","",""
"54879","32","text","5","373734","0.0-5.0","","22470","1476740436850","","","","","","","","","","","","","",""
"89630","","singlestim-multislider","6","463688","0.0-6.0-0.0","","22470","1476740436850","0","75","25","","","","","","","","","","",""
"181841","","survey-text","7","645835","0.0-7.0","","22470","1476740436850","","","","{""Q0"":""A, because the same process is essentially used by the computer algorithm and the human matchmaker. Opposite answers were frequently given, so both methods will yield the same match.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"13481","","survey-multi-choice","8","659622","0.0-8.0","","22470","1476740436850","","","","{""Q0"":""agree""}","","","","","","","","","",""
"70647","","singlestim-multislider","9","730578","0.0-9.0-35.0","","22470","1476740436850","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"111085","","singlestim-multislider","10","841971","0.0-9.0-41.0","","22470","1476740436850","1","60","40","","","1","12","9","7","5","NA","NA","NA","1"
"23333","","singlestim-multislider","11","865616","0.0-9.0-12.0","","22470","1476740436850","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"31315","","singlestim-multislider","12","897237","0.0-9.0-1.0","","22470","1476740436850","1","20","80","","","0","12","9","7","5","0.6","0.6","0.8","1"
"67351","","singlestim-multislider","13","964899","0.0-9.0-34.0","","22470","1476740436850","0","60","40","","","1","12","9","7","5","NA","NA","NA","1"
"24955","","singlestim-multislider","14","990161","0.0-9.0-26.0","","22470","1476740436850","1","20","80","","","0","12","9","7","5","0.8","0.8","0.8","1"
