"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"82596","32","text","0","82603","0.0-0.0","","19948","1476733097201","","","","","","","","","","","","","",""
"29546","32","text","1","112473","0.0-1.0","","19948","1476733097201","","","","","","","","","","","","","",""
"2291","32","text","2","115068","0.0-2.0","","19948","1476733097201","","","","","","","","","","","","","",""
"71595","32","text","3","186971","0.0-3.0","","19948","1476733097201","","","","","","","","","","","","","",""
"57502","32","text","4","244780","0.0-4.0","","19948","1476733097201","","","","","","","","","","","","","",""
"52470","32","text","5","297563","0.0-5.0","","19948","1476733097201","","","","","","","","","","","","","",""
"133277","","singlestim-multislider","6","431157","0.0-6.0-0.0","","19948","1476733097201","0","75","26","","","","","","","","","","",""
"95001","","survey-text","7","526465","0.0-7.0","","19948","1476733097201","","","","{""Q0"":""C, I think that the trends of their responses are more clear and more easily to be identified by professional matchmakers.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"12637","","survey-multi-choice","8","539425","0.0-8.0","","19948","1476733097201","","","","{""Q0"":""agree""}","","","","","","","","","",""
"40775","","singlestim-multislider","9","580512","0.0-9.0-22.0","","19948","1476733097201","0","90","10","","","0","12","9","7","5","0.8","0.6","1","1"
