"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"20724","32","text","0","20733","0.0-0.0","","19713","1477620298109","","","","","","","","","","","","","",""
"104349","32","text","1","125391","0.0-1.0","","19713","1477620298109","","","","","","","","","","","","","",""
"3545","32","text","2","129237","0.0-2.0","","19713","1477620298109","","","","","","","","","","","","","",""
"80768","32","text","3","210307","0.0-3.0","","19713","1477620298109","","","","","","","","","","","","","",""
"32632","32","text","4","243242","0.0-4.0","","19713","1477620298109","","","","","","","","","","","","","",""
"117031","32","text","5","360576","0.0-5.0","","19713","1477620298109","","","","","","","","","","","","","",""
"46710","","singlestim-multislider","6","407612","0.0-6.0-0.0","","19713","1477620298109","1","50","50","","","","","","","","","","",""
"72722","","survey-text","7","480643","0.0-7.0","","19713","1477620298109","","","","{""Q0"":""B because they answered complete opposites so the algorithm would pick it up.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3269","","survey-multi-choice","8","484220","0.0-8.0","","19713","1477620298109","","","","{""Q0"":""agree""}","","","","","","","","","",""
"26964","","singlestim-multislider","9","511495","0.0-9.0-8.0","","19713","1477620298109","0","80","21","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12111","","singlestim-multislider","10","523917","0.0-9.0-13.0","","19713","1477620298109","0","85","16","","","0","12","9","7","5","0.6","0.8","1","1"
"8165","","singlestim-multislider","11","532392","0.0-9.0-15.0","","19713","1477620298109","0","87","13","","","0","12","9","7","5","0.6","0.8","1","1"
"4418","","singlestim-multislider","12","537121","0.0-9.0-14.0","","19713","1477620298109","1","23","77","","","0","12","9","7","5","0.6","0.8","1","1"
"8942","","singlestim-multislider","13","546374","0.0-9.0-6.0","","19713","1477620298109","1","44","56","","","0","12","9","7","5","0.6","0.6","1","1"
"8456","","singlestim-multislider","14","555141","0.0-9.0-41.0","","19713","1477620298109","1","45","55","","","1","12","9","7","5","NA","NA","NA","1"
"4802","","singlestim-multislider","15","560254","0.0-9.0-19.0","","19713","1477620298109","0","70","30","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5342","","singlestim-multislider","16","565905","0.0-9.0-33.0","","19713","1477620298109","1","28","72","","","1","12","9","7","5","NA","NA","NA","1"
"6037","","singlestim-multislider","17","572252","0.0-9.0-0.0","","19713","1477620298109","1","39","61","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5083","","singlestim-multislider","18","577643","0.0-9.0-5.0","","19713","1477620298109","0","62","38","","","0","12","9","7","5","0.6","0.6","1","1"
"3930","","singlestim-multislider","19","581883","0.0-9.0-37.0","","19713","1477620298109","1","26","75","","","1","12","9","7","5","NA","NA","NA","1"
"13264","","singlestim-multislider","20","595456","0.0-9.0-20.0","","19713","1477620298109","1","41","60","","","0","12","9","7","5","0.8","0.6","1","1"
"3944","","singlestim-multislider","21","599710","0.0-9.0-23.0","","19713","1477620298109","0","64","36","","","0","12","9","7","5","0.8","0.6","1","1"
"6077","","singlestim-multislider","22","606097","0.0-9.0-1.0","","19713","1477620298109","0","64","36","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9014","","singlestim-multislider","23","615419","0.0-9.0-34.0","","19713","1477620298109","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"4338","","singlestim-multislider","24","620068","0.0-9.0-31.0","","19713","1477620298109","0","88","12","","","0","12","9","7","5","0.8","0.8","1","1"
"3854","","singlestim-multislider","25","624232","0.0-9.0-28.0","","19713","1477620298109","1","9","91","","","0","12","9","7","5","0.8","0.8","1","1"
"6875","","singlestim-multislider","26","631417","0.0-9.0-22.0","","19713","1477620298109","1","47","53","","","0","12","9","7","5","0.8","0.6","1","1"
"3418","","singlestim-multislider","27","635143","0.0-9.0-30.0","","19713","1477620298109","1","16","84","","","0","12","9","7","5","0.8","0.8","1","1"
"14018","","singlestim-multislider","28","649471","0.0-9.0-36.0","","19713","1477620298109","1","32","68","","","1","12","9","7","5","NA","NA","NA","1"
"3467","","singlestim-multislider","29","653248","0.0-9.0-40.0","","19713","1477620298109","0","83","17","","","1","12","9","7","5","NA","NA","NA","1"
"8396","","singlestim-multislider","30","661954","0.0-9.0-9.0","","19713","1477620298109","0","88","12","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3977","","singlestim-multislider","31","666241","0.0-9.0-21.0","","19713","1477620298109","1","46","54","","","0","12","9","7","5","0.8","0.6","1","1"
"4102","","singlestim-multislider","32","670651","0.0-9.0-10.0","","19713","1477620298109","1","21","79","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3693","","singlestim-multislider","33","674652","0.0-9.0-24.0","","19713","1477620298109","1","13","87","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8581","","singlestim-multislider","34","683542","0.0-9.0-12.0","","19713","1477620298109","1","6","94","","","0","12","9","7","5","0.6","0.8","1","1"
"4335","","singlestim-multislider","35","688185","0.0-9.0-7.0","","19713","1477620298109","0","60","40","","","0","12","9","7","5","0.6","0.6","1","1"
"6544","","singlestim-multislider","36","695038","0.0-9.0-2.0","","19713","1477620298109","1","37","63","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11029","","singlestim-multislider","37","706378","0.0-9.0-29.0","","19713","1477620298109","0","83","17","","","0","12","9","7","5","0.8","0.8","1","1"
"9322","","singlestim-multislider","38","716008","0.0-9.0-25.0","","19713","1477620298109","0","89","11","","","0","12","9","7","5","0.8","0.8","0.8","1"
"10054","","singlestim-multislider","39","726370","0.0-9.0-17.0","","19713","1477620298109","1","28","72","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4850","","singlestim-multislider","40","731528","0.0-9.0-11.0","","19713","1477620298109","0","88","12","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5789","","singlestim-multislider","41","737629","0.0-9.0-4.0","","19713","1477620298109","1","39","61","","","0","12","9","7","5","0.6","0.6","1","1"
"3473","","singlestim-multislider","42","741412","0.0-9.0-18.0","","19713","1477620298109","1","31","69","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5126","","singlestim-multislider","43","746846","0.0-9.0-3.0","","19713","1477620298109","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6746","","singlestim-multislider","44","753900","0.0-9.0-35.0","","19713","1477620298109","1","23","77","","","1","12","9","7","5","NA","NA","NA","1"
"4858","","singlestim-multislider","45","759066","0.0-9.0-39.0","","19713","1477620298109","1","28","72","","","1","12","9","7","5","NA","NA","NA","1"
"3328","","singlestim-multislider","46","762705","0.0-9.0-27.0","","19713","1477620298109","0","82","18","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2991","","singlestim-multislider","47","766004","0.0-9.0-26.0","","19713","1477620298109","1","14","86","","","0","12","9","7","5","0.8","0.8","0.8","1"
"3902","","singlestim-multislider","48","770219","0.0-9.0-38.0","","19713","1477620298109","0","57","43","","","1","12","9","7","5","NA","NA","NA","1"
"7910","","singlestim-multislider","49","778437","0.0-9.0-16.0","","19713","1477620298109","1","43","57","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4816","","singlestim-multislider","50","783564","0.0-9.0-32.0","","19713","1477620298109","0","63","37","","","1","12","9","7","5","NA","NA","NA","1"
"5750","","singlestim-multislider","51","789621","0.0-10.0-4.0","","19713","1477620298109","","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"3139","","singlestim-multislider","52","793067","0.0-10.0-29.0","","19713","1477620298109","0","92","8","","","0","12","9","7","5","0.8","0.8","1","1"
"6119","","singlestim-multislider","53","799495","0.0-10.0-10.0","","19713","1477620298109","1","17","83","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4100","","singlestim-multislider","54","803905","0.0-10.0-18.0","","19713","1477620298109","1","33","67","","","0","12","9","7","5","0.8","0.6","0.8","1"
"8203","","singlestim-multislider","55","812415","0.0-10.0-22.0","","19713","1477620298109","1","41","59","","","0","12","9","7","5","0.8","0.6","1","1"
"7559","","singlestim-multislider","56","820285","0.0-10.0-6.0","","19713","1477620298109","1","31","70","","","0","12","9","7","5","0.6","0.6","1","1"
"3609","","singlestim-multislider","57","824202","0.0-10.0-27.0","","19713","1477620298109","0","88","12","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7467","","singlestim-multislider","58","831978","0.0-10.0-2.0","","19713","1477620298109","1","26","74","","","0","12","9","7","5","0.6","0.6","0.8","1"
"925","","singlestim-multislider","59","833211","0.0-10.0-28.0","","19713","1477620298109","1","42","58","","","0","12","9","7","5","0.8","0.8","1","1"
"1293","","singlestim-multislider","60","834813","0.0-10.0-13.0","","19713","1477620298109","0","64","36","","","0","12","9","7","5","0.6","0.8","1","1"
"1605","","singlestim-multislider","61","836725","0.0-10.0-38.0","","19713","1477620298109","1","30","70","","","1","12","9","7","5","NA","NA","NA","1"
"1026","","singlestim-multislider","62","838059","0.0-10.0-35.0","","19713","1477620298109","1","38","62","","","1","12","9","7","5","NA","NA","NA","1"
"1309","","singlestim-multislider","63","839677","0.0-10.0-41.0","","19713","1477620298109","1","36","65","","","1","12","9","7","5","NA","NA","NA","1"
"2012","","singlestim-multislider","64","841997","0.0-10.0-7.0","","19713","1477620298109","0","76","24","","","0","12","9","7","5","0.6","0.6","1","1"
"1110","","singlestim-multislider","65","843415","0.0-10.0-32.0","","19713","1477620298109","1","57","43","","","1","12","9","7","5","NA","NA","NA","1"
"1874","","singlestim-multislider","66","845597","0.0-10.0-1.0","","19713","1477620298109","0","78","22","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2280","","singlestim-multislider","67","848185","0.0-10.0-20.0","","19713","1477620298109","0","23","77","","","0","12","9","7","5","0.8","0.6","1","1"
"1533","","singlestim-multislider","68","850030","0.0-10.0-39.0","","19713","1477620298109","0","38","62","","","1","12","9","7","5","NA","NA","NA","1"
"1178","","singlestim-multislider","69","851516","0.0-10.0-17.0","","19713","1477620298109","0","75","25","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1634","","singlestim-multislider","70","853458","0.0-10.0-24.0","","19713","1477620298109","1","66","34","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1673","","singlestim-multislider","71","855440","0.0-10.0-23.0","","19713","1477620298109","","50","50","","","0","12","9","7","5","0.8","0.6","1","1"
"2380","","singlestim-multislider","72","858129","0.0-10.0-34.0","","19713","1477620298109","1","19","81","","","1","12","9","7","5","NA","NA","NA","1"
"1847","","singlestim-multislider","73","860288","0.0-10.0-26.0","","19713","1477620298109","1","28","72","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1656","","singlestim-multislider","74","862252","0.0-10.0-30.0","","19713","1477620298109","","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"1787","","singlestim-multislider","75","864348","0.0-10.0-12.0","","19713","1477620298109","1","21","79","","","0","12","9","7","5","0.6","0.8","1","1"
"3222","","singlestim-multislider","76","867878","0.0-10.0-33.0","","19713","1477620298109","1","22","78","","","1","12","9","7","5","NA","NA","NA","1"
"2429","","singlestim-multislider","77","870616","0.0-10.0-37.0","","19713","1477620298109","1","18","82","","","1","12","9","7","5","NA","NA","NA","1"
"2122","","singlestim-multislider","78","873048","0.0-10.0-0.0","","19713","1477620298109","1","30","70","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2714","","singlestim-multislider","79","876070","0.0-10.0-14.0","","19713","1477620298109","1","20","80","","","0","12","9","7","5","0.6","0.8","1","1"
"2559","","singlestim-multislider","80","878938","0.0-10.0-40.0","","19713","1477620298109","0","78","22","","","1","12","9","7","5","NA","NA","NA","1"
"2626","","singlestim-multislider","81","881872","0.0-10.0-16.0","","19713","1477620298109","0","72","28","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2530","","singlestim-multislider","82","884710","0.0-10.0-21.0","","19713","1477620298109","0","78","22","","","0","12","9","7","5","0.8","0.6","1","1"
"1826","","singlestim-multislider","83","886844","0.0-10.0-8.0","","19713","1477620298109","0","66","34","","","0","12","9","7","5","0.6","0.8","0.8","1"
