"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"19318","32","text","0","19322","0.0-0.0","","21195","1477875670717","","","","","","","","","","","","","",""
"38183","32","text","1","57814","0.0-1.0","","21195","1477875670717","","","","","","","","","","","","","",""
"70141","32","text","2","128261","0.0-2.0","","21195","1477875670717","","","","","","","","","","","","","",""
"61309","32","text","3","189874","0.0-3.0","","21195","1477875670717","","","","","","","","","","","","","",""
"72389","32","text","4","262569","0.0-4.0","","21195","1477875670717","","","","","","","","","","","","","",""
"102789","32","text","5","365664","0.0-5.0","","21195","1477875670717","","","","","","","","","","","","","",""
"93477","","singlestim-multislider","6","459456","0.0-6.0-0.0","","21195","1477875670717","0","100","0","","","","","","","","","","",""
"44911","","survey-text","7","504672","0.0-7.0","","21195","1477875670717","","","","{""Q0"":""the computer. It is more accurate and relied on survey answers instead of headshots. ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"6469","","survey-multi-choice","8","511446","0.0-8.0","","21195","1477875670717","","","","{""Q0"":""agree""}","","","","","","","","","",""
"77597","","singlestim-multislider","9","589353","0.0-9.0-34.0","","21195","1477875670717","0","75","25","","","1","12","9","7","5","NA","NA","NA","1"
"14274","","singlestim-multislider","10","603933","0.0-9.0-9.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12223","","singlestim-multislider","11","616465","0.0-9.0-2.0","","21195","1477875670717","0","90","10","","","0","12","9","7","5","0.6","0.6","0.8","1"
"13900","","singlestim-multislider","12","630675","0.0-9.0-19.0","","21195","1477875670717","1","9","91","","","0","12","9","7","5","0.8","0.6","0.8","1"
"9824","","singlestim-multislider","13","640809","0.0-9.0-1.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.6","0.8","1"
"10850","","singlestim-multislider","14","651967","0.0-9.0-0.0","","21195","1477875670717","1","13","88","","","0","12","9","7","5","0.6","0.6","0.8","1"
"10646","","singlestim-multislider","15","662920","0.0-9.0-21.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"6745","","singlestim-multislider","16","669972","0.0-9.0-30.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"24599","","singlestim-multislider","17","694878","0.0-9.0-41.0","","21195","1477875670717","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"11225","","singlestim-multislider","18","706413","0.0-9.0-22.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"12326","","singlestim-multislider","19","719050","0.0-9.0-3.0","","21195","1477875670717","1","9","91","","","0","12","9","7","5","0.6","0.6","0.8","1"
"14036","","singlestim-multislider","20","733390","0.0-9.0-40.0","","21195","1477875670717","0","74","26","","","1","12","9","7","5","NA","NA","NA","1"
"12978","","singlestim-multislider","21","746676","0.0-9.0-36.0","","21195","1477875670717","0","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"12054","","singlestim-multislider","22","759041","0.0-9.0-37.0","","21195","1477875670717","1","15","85","","","1","12","9","7","5","NA","NA","NA","1"
"7430","","singlestim-multislider","23","766777","0.0-9.0-24.0","","21195","1477875670717","1","8","92","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6500","","singlestim-multislider","24","773583","0.0-9.0-28.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"11316","","singlestim-multislider","25","785209","0.0-9.0-20.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"47270","","singlestim-multislider","26","832789","0.0-9.0-5.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"3844","","singlestim-multislider","27","836943","0.0-9.0-18.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4116","","singlestim-multislider","28","841364","0.0-9.0-8.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.6","0.8","0.8","1"
"6450","","singlestim-multislider","29","848123","0.0-9.0-10.0","","21195","1477875670717","0","85","15","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4821","","singlestim-multislider","30","853251","0.0-9.0-25.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4593","","singlestim-multislider","31","858153","0.0-9.0-31.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"15620","","singlestim-multislider","32","874079","0.0-9.0-7.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"5130","","singlestim-multislider","33","879519","0.0-9.0-12.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"13624","","singlestim-multislider","34","893451","0.0-9.0-26.0","","21195","1477875670717","1","8","92","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8913","","singlestim-multislider","35","902673","0.0-9.0-17.0","","21195","1477875670717","1","9","91","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4973","","singlestim-multislider","36","907953","0.0-9.0-6.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"20721","","singlestim-multislider","37","928981","0.0-9.0-38.0","","21195","1477875670717","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"10935","","singlestim-multislider","38","940221","0.0-9.0-29.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"4272","","singlestim-multislider","39","944802","0.0-9.0-4.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"3586","","singlestim-multislider","40","948696","0.0-9.0-32.0","","21195","1477875670717","1","1","99","","","1","12","9","7","5","NA","NA","NA","1"
"7152","","singlestim-multislider","41","956157","0.0-9.0-14.0","","21195","1477875670717","0","84","16","","","0","12","9","7","5","0.6","0.8","1","1"
"8631","","singlestim-multislider","42","965096","0.0-9.0-27.0","","21195","1477875670717","0","88","12","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4411","","singlestim-multislider","43","969815","0.0-9.0-16.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
"26213","","singlestim-multislider","44","996337","0.0-9.0-33.0","","21195","1477875670717","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"31419","","singlestim-multislider","45","1028066","0.0-9.0-13.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"25563","","singlestim-multislider","46","1053934","0.0-9.0-23.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"13951","","singlestim-multislider","47","1068196","0.0-9.0-35.0","","21195","1477875670717","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"26639","","singlestim-multislider","48","1095144","0.0-9.0-39.0","","21195","1477875670717","0","93","7","","","1","12","9","7","5","NA","NA","NA","1"
"7393","","singlestim-multislider","49","1102848","0.0-9.0-11.0","","21195","1477875670717","1","5","96","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3407","","singlestim-multislider","50","1106565","0.0-9.0-15.0","","21195","1477875670717","1","6","94","","","0","12","9","7","5","0.6","0.8","1","1"
"4083","","singlestim-multislider","51","1110956","0.0-10.0-0.0","","21195","1477875670717","0","93","7","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3487","","singlestim-multislider","52","1114752","0.0-10.0-8.0","","21195","1477875670717","0","92","8","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3565","","singlestim-multislider","53","1118623","0.0-10.0-20.0","","21195","1477875670717","0","95","5","","","0","12","9","7","5","0.8","0.6","1","1"
"3630","","singlestim-multislider","54","1122560","0.0-10.0-37.0","","21195","1477875670717","0","91","9","","","1","12","9","7","5","NA","NA","NA","1"
"5711","","singlestim-multislider","55","1128581","0.0-10.0-27.0","","21195","1477875670717","0","92","8","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4761","","singlestim-multislider","56","1133653","0.0-10.0-31.0","","21195","1477875670717","0","96","4","","","0","12","9","7","5","0.8","0.8","1","1"
"6245","","singlestim-multislider","57","1140211","0.0-10.0-4.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"3065","","singlestim-multislider","58","1143587","0.0-10.0-11.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2790","","singlestim-multislider","59","1146686","0.0-10.0-35.0","","21195","1477875670717","0","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"4232","","singlestim-multislider","60","1151228","0.0-10.0-1.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4613","","singlestim-multislider","61","1156148","0.0-10.0-40.0","","21195","1477875670717","0","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"6620","","singlestim-multislider","62","1163073","0.0-10.0-10.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.6","0.8","0.8","1"
"70938","","singlestim-multislider","63","1234319","0.0-10.0-17.0","","21195","1477875670717","1","9","91","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7459","","singlestim-multislider","64","1242092","0.0-10.0-36.0","","21195","1477875670717","1","20","80","","","1","12","9","7","5","NA","NA","NA","1"
"5266","","singlestim-multislider","65","1247667","0.0-10.0-24.0","","21195","1477875670717","1","12","88","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5381","","singlestim-multislider","66","1253357","0.0-10.0-25.0","","21195","1477875670717","0","68","32","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6782","","singlestim-multislider","67","1260447","0.0-10.0-9.0","","21195","1477875670717","1","5","95","","","0","12","9","7","5","0.6","0.8","0.8","1"
"42033","","singlestim-multislider","68","1302790","0.0-10.0-22.0","","21195","1477875670717","0","97","3","","","0","12","9","7","5","0.8","0.6","1","1"
"5299","","singlestim-multislider","69","1308398","0.0-10.0-30.0","","21195","1477875670717","1","2","98","","","0","12","9","7","5","0.8","0.8","1","1"
"4082","","singlestim-multislider","70","1312788","0.0-10.0-7.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"9541","","singlestim-multislider","71","1322638","0.0-10.0-6.0","","21195","1477875670717","1","2","99","","","0","12","9","7","5","0.6","0.6","1","1"
"6002","","singlestim-multislider","72","1328948","0.0-10.0-41.0","","21195","1477875670717","0","93","7","","","1","12","9","7","5","NA","NA","NA","1"
"38347","","singlestim-multislider","73","1367605","0.0-10.0-15.0","","21195","1477875670717","1","10","90","","","0","12","9","7","5","0.6","0.8","1","1"
"4433","","singlestim-multislider","74","1372345","0.0-10.0-5.0","","21195","1477875670717","0","93","7","","","0","12","9","7","5","0.6","0.6","1","1"
"2306","","singlestim-multislider","75","1374959","0.0-10.0-39.0","","21195","1477875670717","1","3","97","","","1","12","9","7","5","NA","NA","NA","1"
"8182","","singlestim-multislider","76","1383448","0.0-10.0-14.0","","21195","1477875670717","0","98","2","","","0","12","9","7","5","0.6","0.8","1","1"
"9933","","singlestim-multislider","77","1393688","0.0-10.0-33.0","","21195","1477875670717","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"8570","","singlestim-multislider","78","1402568","0.0-10.0-3.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6277","","singlestim-multislider","79","1409152","0.0-10.0-38.0","","21195","1477875670717","1","16","85","","","1","12","9","7","5","NA","NA","NA","1"
"21937","","singlestim-multislider","80","1431394","0.0-10.0-29.0","","21195","1477875670717","0","98","2","","","0","12","9","7","5","0.8","0.8","1","1"
"2776","","singlestim-multislider","81","1434477","0.0-10.0-12.0","","21195","1477875670717","0","97","3","","","0","12","9","7","5","0.6","0.8","1","1"
"8433","","singlestim-multislider","82","1443217","0.0-10.0-34.0","","21195","1477875670717","1","31","69","","","1","12","9","7","5","NA","NA","NA","1"
"56577","","singlestim-multislider","83","1500105","0.0-10.0-32.0","","21195","1477875670717","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"8609","","singlestim-multislider","84","1509020","0.0-10.0-13.0","","21195","1477875670717","1","8","92","","","0","12","9","7","5","0.6","0.8","1","1"
"6114","","singlestim-multislider","85","1515442","0.0-10.0-16.0","","21195","1477875670717","0","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
"6471","","singlestim-multislider","86","1522222","0.0-10.0-2.0","","21195","1477875670717","0","83","17","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8082","","singlestim-multislider","87","1530610","0.0-10.0-23.0","","21195","1477875670717","1","5","95","","","0","12","9","7","5","0.8","0.6","1","1"
"7770","","singlestim-multislider","88","1538685","0.0-10.0-26.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5864","","singlestim-multislider","89","1544856","0.0-10.0-18.0","","21195","1477875670717","0","77","23","","","0","12","9","7","5","0.8","0.6","0.8","1"
"6522","","singlestim-multislider","90","1551683","0.0-10.0-28.0","","21195","1477875670717","1","7","93","","","0","12","9","7","5","0.8","0.8","1","1"
"3960","","singlestim-multislider","91","1555952","0.0-10.0-21.0","","21195","1477875670717","1","2","98","","","0","12","9","7","5","0.8","0.6","1","1"
"9455","","singlestim-multislider","92","1565714","0.0-10.0-19.0","","21195","1477875670717","1","0","100","","","0","12","9","7","5","0.8","0.6","0.8","1"
"21015","32","text","93","1587034","0.0-11.0","","21195","1477875670717","","","","","","","","","","","","","",""
