"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"7434","32","text","0","7441","0.0-0.0","","20498","1478058195407","","","","","","","","","","","","","",""
"11633","32","text","1","19388","0.0-1.0","","20498","1478058195407","","","","","","","","","","","","","",""
"1509","32","text","2","21200","0.0-2.0","","20498","1478058195407","","","","","","","","","","","","","",""
"24080","32","text","3","45582","0.0-3.0","","20498","1478058195407","","","","","","","","","","","","","",""
"17790","32","text","4","63678","0.0-4.0","","20498","1478058195407","","","","","","","","","","","","","",""
"1185","32","text","5","65167","0.0-5.0","","20498","1478058195407","","","","","","","","","","","","","",""
"4376","","singlestim-multislider","6","69882","0.0-6.0-0.0","","20498","1478058195407","0","100","0","","","","","","","","","","",""
"5005","","survey-text","7","75195","0.0-7.0","","20498","1478058195407","","","","{""Q0"":""A""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3171","","survey-multi-choice","8","78676","0.0-8.0","","20498","1478058195407","","","","{""Q0"":""agree""}","","","","","","","","","",""
"52666","","singlestim-multislider","9","131658","0.0-9.0-39.0","","20498","1478058195407","0","76","24","","","1","12","9","7","5","NA","NA","NA","1"
"25762","","singlestim-multislider","10","157735","0.0-9.0-27.0","","20498","1478058195407","0","96","4","","","0","12","9","7","5","0.8","0.8","0.8","1"
"3634","","singlestim-multislider","11","161687","0.0-9.0-20.0","","20498","1478058195407","0","4","96","","","0","12","9","7","5","0.8","0.6","1","1"
