"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"7051","32","text","0","7054","0.0-0.0","","23134","1477843805628","","","","","","","","","","","","","",""
"2590","32","text","1","9955","0.0-1.0","","23134","1477843805628","","","","","","","","","","","","","",""
"1198","32","text","2","11460","0.0-2.0","","23134","1477843805628","","","","","","","","","","","","","",""
"991","32","text","3","12758","0.0-3.0","","23134","1477843805628","","","","","","","","","","","","","",""
"4300","32","text","4","17361","0.0-4.0","","23134","1477843805628","","","","","","","","","","","","","",""
"965","32","text","5","18630","0.0-5.0","","23134","1477843805628","","","","","","","","","","","","","",""
"56512","","singlestim-multislider","6","75461","0.0-6.0-0.0","","23134","1477843805628","0","50","50","","","","","","","","","","",""
"107143","","survey-text","7","182914","0.0-7.0","","23134","1477843805628","","","","{""Q0"":""B, the opposite every single time could be produced by a computer algorithm""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"8025","","survey-multi-choice","8","191246","0.0-8.0","","23134","1477843805628","","","","{""Q0"":""agree""}","","","","","","","","","",""
"83837","","singlestim-multislider","9","275401","0.0-9.0-33.0","","23134","1477843805628","0","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"15469","","singlestim-multislider","10","291187","0.0-9.0-14.0","","23134","1477843805628","0","89","11","","","0","12","9","7","5","0.6","0.8","1","1"
"6534","","singlestim-multislider","11","298036","0.0-9.0-11.0","","23134","1477843805628","1","8","92","","","0","12","9","7","5","0.6","0.8","0.8","1"
"6999","","singlestim-multislider","12","305346","0.0-9.0-29.0","","23134","1477843805628","0","87","13","","","0","12","9","7","5","0.8","0.8","1","1"
"13992","","singlestim-multislider","13","319648","0.0-9.0-16.0","","23134","1477843805628","0","61","39","","","0","12","9","7","5","0.8","0.6","0.8","1"
"9093","","singlestim-multislider","14","329058","0.0-9.0-19.0","","23134","1477843805628","0","62","38","","","0","12","9","7","5","0.8","0.6","0.8","1"
"8462","","singlestim-multislider","15","337836","0.0-9.0-5.0","","23134","1477843805628","0","62","39","","","0","12","9","7","5","0.6","0.6","1","1"
"3740","","singlestim-multislider","16","341887","0.0-9.0-40.0","","23134","1477843805628","0","74","26","","","1","12","9","7","5","NA","NA","NA","1"
"4258","","singlestim-multislider","17","346460","0.0-9.0-28.0","","23134","1477843805628","1","4","96","","","0","12","9","7","5","0.8","0.8","1","1"
"37559","","singlestim-multislider","18","384329","0.0-9.0-30.0","","23134","1477843805628","0","29","71","","","0","12","9","7","5","0.8","0.8","1","1"
"16274","","singlestim-multislider","19","400914","0.0-9.0-12.0","","23134","1477843805628","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"10284","","singlestim-multislider","20","411512","0.0-9.0-17.0","","23134","1477843805628","1","45","55","","","0","12","9","7","5","0.8","0.6","0.8","1"
"10238","","singlestim-multislider","21","422064","0.0-9.0-25.0","","23134","1477843805628","0","56","44","","","0","12","9","7","5","0.8","0.8","0.8","1"
"24750","","singlestim-multislider","22","447124","0.0-9.0-41.0","","23134","1477843805628","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"10460","","singlestim-multislider","23","457895","0.0-9.0-36.0","","23134","1477843805628","0","60","40","","","1","12","9","7","5","NA","NA","NA","1"
"8217","","singlestim-multislider","24","466427","0.0-9.0-32.0","","23134","1477843805628","1","49","51","","","1","12","9","7","5","NA","NA","NA","1"
"4037","","singlestim-multislider","25","470773","0.0-9.0-31.0","","23134","1477843805628","0","98","2","","","0","12","9","7","5","0.8","0.8","1","1"
"4816","","singlestim-multislider","26","475903","0.0-9.0-23.0","","23134","1477843805628","0","70","30","","","0","12","9","7","5","0.8","0.6","1","1"
"59502","","singlestim-multislider","27","535721","0.0-9.0-2.0","","23134","1477843805628","0","40","60","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8415","","singlestim-multislider","28","544446","0.0-9.0-18.0","","23134","1477843805628","0","70","30","","","0","12","9","7","5","0.8","0.6","0.8","1"
"90405","","singlestim-multislider","29","635162","0.0-9.0-4.0","","23134","1477843805628","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"53575","","singlestim-multislider","30","689051","0.0-9.0-21.0","","23134","1477843805628","0","88","12","","","0","12","9","7","5","0.8","0.6","1","1"
"7049","","singlestim-multislider","31","696411","0.0-9.0-26.0","","23134","1477843805628","1","7","93","","","0","12","9","7","5","0.8","0.8","0.8","1"
"58183","","singlestim-multislider","32","754904","0.0-9.0-10.0","","23134","1477843805628","1","94","6","","","0","12","9","7","5","0.6","0.8","0.8","1"
"42774","","singlestim-multislider","33","797992","0.0-9.0-35.0","","23134","1477843805628","1","21","79","","","1","12","9","7","5","NA","NA","NA","1"
"10995","","singlestim-multislider","34","809298","0.0-9.0-15.0","","23134","1477843805628","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"6371","","singlestim-multislider","35","815986","0.0-9.0-39.0","","23134","1477843805628","1","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"5536","","singlestim-multislider","36","821836","0.0-9.0-8.0","","23134","1477843805628","0","62","38","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5366","","singlestim-multislider","37","827514","0.0-9.0-38.0","","23134","1477843805628","1","24","76","","","1","12","9","7","5","NA","NA","NA","1"
"70192","","singlestim-multislider","38","898026","0.0-9.0-1.0","","23134","1477843805628","0","59","42","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5045","","singlestim-multislider","39","903383","0.0-9.0-9.0","","23134","1477843805628","1","0","100","","","0","12","9","7","5","0.6","0.8","0.8","1"
"14433","","singlestim-multislider","40","918126","0.0-9.0-37.0","","23134","1477843805628","0","68","32","","","1","12","9","7","5","NA","NA","NA","1"
