"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"21757","32","text","0","21761","0.0-0.0","","20039","1477859568515","","","","","","","","","","","","","",""
"34851","32","text","1","56918","0.0-1.0","","20039","1477859568515","","","","","","","","","","","","","",""
"5849","32","text","2","63073","0.0-2.0","","20039","1477859568515","","","","","","","","","","","","","",""
"41767","32","text","3","105144","0.0-3.0","","20039","1477859568515","","","","","","","","","","","","","",""
"25684","32","text","4","131131","0.0-4.0","","20039","1477859568515","","","","","","","","","","","","","",""
"41242","32","text","5","172676","0.0-5.0","","20039","1477859568515","","","","","","","","","","","","","",""
"48373","","singlestim-multislider","6","221365","0.0-6.0-0.0","","20039","1477859568515","0","85","15","","","","","","","","","","",""
"58715","","survey-text","7","280389","0.0-7.0","","20039","1477859568515","","","","{""Q0"":""B, because they are strongly dissimilar and that is what the computer algorithm looks for.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5130","","survey-multi-choice","8","285823","0.0-8.0","","20039","1477859568515","","","","{""Q0"":""agree""}","","","","","","","","","",""
"64931","","singlestim-multislider","9","351062","0.0-9.0-20.0","","20039","1477859568515","0","85","15","","","0","12","9","7","5","0.8","0.6","1","1"
"25208","","singlestim-multislider","10","376576","0.0-9.0-37.0","","20039","1477859568515","1","45","55","","","1","12","9","7","5","NA","NA","NA","1"
"27171","","singlestim-multislider","11","404053","0.0-9.0-13.0","","20039","1477859568515","1","10","90","","","0","12","9","7","5","0.6","0.8","1","1"
"32476","","singlestim-multislider","12","436837","0.0-9.0-9.0","","20039","1477859568515","0","55","45","","","0","12","9","7","5","0.6","0.8","0.8","1"
"20740","","singlestim-multislider","13","457883","0.0-9.0-36.0","","20039","1477859568515","0","49","51","","","1","12","9","7","5","NA","NA","NA","1"
"22684","","singlestim-multislider","14","480871","0.0-9.0-24.0","","20039","1477859568515","1","20","80","","","0","12","9","7","5","0.8","0.8","0.8","1"
"14246","","singlestim-multislider","15","495423","0.0-9.0-19.0","","20039","1477859568515","1","40","60","","","0","12","9","7","5","0.8","0.6","0.8","1"
"15892","","singlestim-multislider","16","511624","0.0-9.0-21.0","","20039","1477859568515","1","24","76","","","0","12","9","7","5","0.8","0.6","1","1"
"27575","","singlestim-multislider","17","539507","0.0-9.0-41.0","","20039","1477859568515","1","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"24088","","singlestim-multislider","18","563899","0.0-9.0-25.0","","20039","1477859568515","0","70","30","","","0","12","9","7","5","0.8","0.8","0.8","1"
"9886","","singlestim-multislider","19","574092","0.0-9.0-29.0","","20039","1477859568515","0","75","25","","","0","12","9","7","5","0.8","0.8","1","1"
"14544","","singlestim-multislider","20","588943","0.0-9.0-35.0","","20039","1477859568515","1","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"29608","","singlestim-multislider","21","618859","0.0-9.0-16.0","","20039","1477859568515","0","46","54","","","0","12","9","7","5","0.8","0.6","0.8","1"
"9847","","singlestim-multislider","22","629013","0.0-9.0-3.0","","20039","1477859568515","1","31","69","","","0","12","9","7","5","0.6","0.6","0.8","1"
"12363","","singlestim-multislider","23","641681","0.0-9.0-22.0","","20039","1477859568515","0","80","20","","","0","12","9","7","5","0.8","0.6","1","1"
"11538","","singlestim-multislider","24","653524","0.0-9.0-32.0","","20039","1477859568515","0","48","52","","","1","12","9","7","5","NA","NA","NA","1"
"19097","","singlestim-multislider","25","672930","0.0-9.0-33.0","","20039","1477859568515","1","12","89","","","1","12","9","7","5","NA","NA","NA","1"
"17418","","singlestim-multislider","26","690656","0.0-9.0-8.0","","20039","1477859568515","1","45","55","","","0","12","9","7","5","0.6","0.8","0.8","1"
"22607","","singlestim-multislider","27","713568","0.0-9.0-14.0","","20039","1477859568515","0","65","35","","","0","12","9","7","5","0.6","0.8","1","1"
"19648","","singlestim-multislider","28","733524","0.0-9.0-4.0","","20039","1477859568515","1","19","81","","","0","12","9","7","5","0.6","0.6","1","1"
"22026","","singlestim-multislider","29","755857","0.0-9.0-2.0","","20039","1477859568515","1","44","56","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11204","","singlestim-multislider","30","767369","0.0-9.0-0.0","","20039","1477859568515","0","60","40","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9074","","singlestim-multislider","31","776747","0.0-9.0-31.0","","20039","1477859568515","0","85","15","","","0","12","9","7","5","0.8","0.8","1","1"
"15230","","singlestim-multislider","32","792283","0.0-9.0-15.0","","20039","1477859568515","1","31","69","","","0","12","9","7","5","0.6","0.8","1","1"
"11477","","singlestim-multislider","33","804066","0.0-9.0-39.0","","20039","1477859568515","1","35","65","","","1","12","9","7","5","NA","NA","NA","1"
