"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"13848","32","text","0","13849","0.0-0.0","","1476322796411","","","","","","","","","","","","","",""
"75921","32","text","1","90078","0.0-1.0","","1476322796411","","","","","","","","","","","","","",""
"2680","32","text","2","93058","0.0-2.0","","1476322796411","","","","","","","","","","","","","",""
"45875","32","text","3","139237","0.0-3.0","","1476322796411","","","","","","","","","","","","","",""
"32317","32","text","4","171861","0.0-4.0","","1476322796411","","","","","","","","","","","","","",""
"28904","32","text","5","201068","0.0-5.0","","1476322796411","","","","","","","","","","","","","",""
"42239","","singlestim-multislider","6","243624","0.0-6.0-0.0","","1476322796411","0","80","20","","","","","","","","","","",""
"52661","","survey-text","7","296593","0.0-7.0","","1476322796411","","","","{""Q0"":""B) the computer algorithm because it would've paired them together as complete opposites""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"12032","","survey-multi-choice","8","308931","0.0-8.0","","1476322796411","","","","{""Q0"":""agree""}","","","","","","","","","",""
"20463","","singlestim-multislider","9","329705","0.0-9.0-19.0","","1476322796411","0","80","20","","","0","12","9","7","5","0.8","0.6","0.8","1"
"24036","","singlestim-multislider","10","354050","0.0-9.0-35.0","","1476322796411","0","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"11110","","singlestim-multislider","11","365470","0.0-9.0-20.0","","1476322796411","0","95","5","","","0","12","9","7","5","0.8","0.6","1","1"
"11813","","singlestim-multislider","12","377589","0.0-9.0-30.0","","1476322796411","1","6","94","","","0","12","9","7","5","0.8","0.8","1","1"
"10905","","singlestim-multislider","13","388800","0.0-9.0-22.0","","1476322796411","0","95","5","","","0","12","9","7","5","0.8","0.6","1","1"
"11412","","singlestim-multislider","14","400521","0.0-9.0-4.0","","1476322796411","1","5","95","","","0","12","9","7","5","0.6","0.6","1","1"
"8219","","singlestim-multislider","15","409046","0.0-9.0-14.0","","1476322796411","0","95","5","","","0","12","9","7","5","0.6","0.8","1","1"
"16381","","singlestim-multislider","16","425739","0.0-9.0-32.0","","1476322796411","0","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"19570","","singlestim-multislider","17","445616","0.0-9.0-25.0","","1476322796411","0","15","85","","","0","12","9","7","5","0.8","0.8","0.8","1"
"21471","","singlestim-multislider","18","467393","0.0-9.0-5.0","","1476322796411","0","95","6","","","0","12","9","7","5","0.6","0.6","1","1"
"16300","","singlestim-multislider","19","484004","0.0-9.0-29.0","","1476322796411","0","86","14","","","0","12","9","7","5","0.8","0.8","1","1"
"18029","","singlestim-multislider","20","502337","0.0-9.0-40.0","","1476322796411","1","60","40","","","1","12","9","7","5","NA","NA","NA","1"
"16932","","singlestim-multislider","21","519578","0.0-9.0-34.0","","1476322796411","0","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"17915","","singlestim-multislider","22","537803","0.0-9.0-38.0","","1476322796411","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"15044","","singlestim-multislider","23","553155","0.0-9.0-27.0","","1476322796411","0","80","20","","","0","12","9","7","5","0.8","0.8","0.8","1"
"14517","","singlestim-multislider","24","567977","0.0-9.0-12.0","","1476322796411","0","95","5","","","0","12","9","7","5","0.6","0.8","1","1"
"9271","","singlestim-multislider","25","577558","0.0-9.0-39.0","","1476322796411","0","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"12515","","singlestim-multislider","26","590381","0.0-9.0-21.0","","1476322796411","1","5","95","","","0","12","9","7","5","0.8","0.6","1","1"
