"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"190708","32","text","0","190712","0.0-0.0","","23866","1478209408866","","","","","","","","","","","","","",""
"23658","32","text","1","214672","0.0-1.0","","23866","1478209408866","","","","","","","","","","","","","",""
"2836","32","text","2","217812","0.0-2.0","","23866","1478209408866","","","","","","","","","","","","","",""
"104163","32","text","3","322277","0.0-3.0","","23866","1478209408866","","","","","","","","","","","","","",""
"36846","32","text","4","359428","0.0-4.0","","23866","1478209408866","","","","","","","","","","","","","",""
"53949","32","text","5","413680","0.0-5.0","","23866","1478209408866","","","","","","","","","","","","","",""
"71762","","singlestim-multislider","6","485758","0.0-6.0-0.0","","23866","1478209408866","0","95","5","","","","","","","","","","",""
"54458","","survey-text","7","540519","0.0-7.0","","23866","1478209408866","","","","{""Q0"":""B because the computer would put them together because they had completely opposite answers""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"6433","","survey-multi-choice","8","547261","0.0-8.0","","23866","1478209408866","","","","{""Q0"":""agree""}","","","","","","","","","",""
"21647","","singlestim-multislider","9","569215","0.0-9.0-28.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"21800","","singlestim-multislider","10","591323","0.0-9.0-36.0","","23866","1478209408866","0","75","25","","","1","12","9","7","5","NA","NA","NA","1"
"14618","","singlestim-multislider","11","606249","0.0-9.0-10.0","","23866","1478209408866","0","80","20","","","0","12","9","7","5","0.6","0.8","0.8","1"
"14051","","singlestim-multislider","12","620607","0.0-9.0-1.0","","23866","1478209408866","1","20","80","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8470","","singlestim-multislider","13","629383","0.0-9.0-39.0","","23866","1478209408866","0","82","18","","","1","12","9","7","5","NA","NA","NA","1"
"11512","","singlestim-multislider","14","641200","0.0-9.0-6.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"12072","","singlestim-multislider","15","653581","0.0-9.0-2.0","","23866","1478209408866","0","86","14","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11919","","singlestim-multislider","16","665804","0.0-9.0-38.0","","23866","1478209408866","1","39","61","","","1","12","9","7","5","NA","NA","NA","1"
"6521","","singlestim-multislider","17","672631","0.0-9.0-3.0","","23866","1478209408866","1","19","81","","","0","12","9","7","5","0.6","0.6","0.8","1"
"7335","","singlestim-multislider","18","680272","0.0-9.0-33.0","","23866","1478209408866","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"20330","","singlestim-multislider","19","700911","0.0-9.0-27.0","","23866","1478209408866","0","81","19","","","0","12","9","7","5","0.8","0.8","0.8","1"
"10115","","singlestim-multislider","20","711334","0.0-9.0-11.0","","23866","1478209408866","1","20","80","","","0","12","9","7","5","0.6","0.8","0.8","1"
"7109","","singlestim-multislider","21","718750","0.0-9.0-19.0","","23866","1478209408866","1","16","84","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7275","","singlestim-multislider","22","726332","0.0-9.0-22.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"11987","","singlestim-multislider","23","738626","0.0-9.0-0.0","","23866","1478209408866","0","83","17","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11068","","singlestim-multislider","24","750001","0.0-9.0-14.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"17398","","singlestim-multislider","25","767703","0.0-9.0-40.0","","23866","1478209408866","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"12944","","singlestim-multislider","26","780955","0.0-9.0-9.0","","23866","1478209408866","1","15","85","","","0","12","9","7","5","0.6","0.8","0.8","1"
"30571","","singlestim-multislider","27","811830","0.0-9.0-15.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"5697","","singlestim-multislider","28","817833","0.0-9.0-7.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"9490","","singlestim-multislider","29","827628","0.0-9.0-17.0","","23866","1478209408866","1","11","89","","","0","12","9","7","5","0.8","0.6","0.8","1"
"22597","","singlestim-multislider","30","850533","0.0-9.0-32.0","","23866","1478209408866","0","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"7097","","singlestim-multislider","31","857939","0.0-9.0-24.0","","23866","1478209408866","1","14","86","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6833","","singlestim-multislider","32","865079","0.0-9.0-30.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"5983","","singlestim-multislider","33","871367","0.0-9.0-23.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"6512","","singlestim-multislider","34","878183","0.0-9.0-13.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"6448","","singlestim-multislider","35","884934","0.0-9.0-5.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"7790","","singlestim-multislider","36","893031","0.0-9.0-29.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"5673","","singlestim-multislider","37","899009","0.0-9.0-4.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"6714","","singlestim-multislider","38","906028","0.0-9.0-20.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"5656","","singlestim-multislider","39","911990","0.0-9.0-31.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"10046","","singlestim-multislider","40","922342","0.0-9.0-25.0","","23866","1478209408866","0","88","12","","","0","12","9","7","5","0.8","0.8","0.8","1"
"9099","","singlestim-multislider","41","931748","0.0-9.0-18.0","","23866","1478209408866","0","85","16","","","0","12","9","7","5","0.8","0.6","0.8","1"
"14023","","singlestim-multislider","42","946077","0.0-9.0-41.0","","23866","1478209408866","0","57","44","","","1","12","9","7","5","NA","NA","NA","1"
"6764","","singlestim-multislider","43","953150","0.0-9.0-12.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"8882","","singlestim-multislider","44","962336","0.0-9.0-35.0","","23866","1478209408866","1","41","59","","","1","12","9","7","5","NA","NA","NA","1"
"8513","","singlestim-multislider","45","971156","0.0-9.0-26.0","","23866","1478209408866","0","88","13","","","0","12","9","7","5","0.8","0.8","0.8","1"
"47793","","singlestim-multislider","46","1019257","0.0-9.0-34.0","","23866","1478209408866","0","61","39","","","1","12","9","7","5","NA","NA","NA","1"
"12604","","singlestim-multislider","47","1032168","0.0-9.0-8.0","","23866","1478209408866","0","89","11","","","0","12","9","7","5","0.6","0.8","0.8","1"
"8566","","singlestim-multislider","48","1041041","0.0-9.0-16.0","","23866","1478209408866","0","88","12","","","0","12","9","7","5","0.8","0.6","0.8","1"
"31658","","singlestim-multislider","49","1073007","0.0-9.0-21.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"13621","","singlestim-multislider","50","1086932","0.0-9.0-37.0","","23866","1478209408866","0","59","41","","","1","12","9","7","5","NA","NA","NA","1"
"8861","","singlestim-multislider","51","1096100","0.0-10.0-26.0","","23866","1478209408866","1","14","86","","","0","12","9","7","5","0.8","0.8","0.8","1"
"15207","","singlestim-multislider","52","1111616","0.0-10.0-10.0","","23866","1478209408866","0","85","16","","","0","12","9","7","5","0.6","0.8","0.8","1"
"7800","","singlestim-multislider","53","1119722","0.0-10.0-23.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"8390","","singlestim-multislider","54","1128421","0.0-10.0-30.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"6572","","singlestim-multislider","55","1135297","0.0-10.0-4.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"5427","","singlestim-multislider","56","1141029","0.0-10.0-15.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"11248","","singlestim-multislider","57","1152583","0.0-10.0-9.0","","23866","1478209408866","1","24","76","","","0","12","9","7","5","0.6","0.8","0.8","1"
"8820","","singlestim-multislider","58","1161709","0.0-10.0-11.0","","23866","1478209408866","1","21","79","","","0","12","9","7","5","0.6","0.8","0.8","1"
"66815","","singlestim-multislider","59","1228832","0.0-10.0-2.0","","23866","1478209408866","0","76","24","","","0","12","9","7","5","0.6","0.6","0.8","1"
"10273","","singlestim-multislider","60","1239416","0.0-10.0-40.0","","23866","1478209408866","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"6837","","singlestim-multislider","61","1246557","0.0-10.0-14.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"6206","","singlestim-multislider","62","1253069","0.0-10.0-13.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"7042","","singlestim-multislider","63","1260416","0.0-10.0-38.0","","23866","1478209408866","0","60","40","","","1","12","9","7","5","NA","NA","NA","1"
"5824","","singlestim-multislider","64","1266547","0.0-10.0-33.0","","23866","1478209408866","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"4993","","singlestim-multislider","65","1271845","0.0-10.0-31.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"9204","","singlestim-multislider","66","1281357","0.0-10.0-28.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"7031","","singlestim-multislider","67","1288695","0.0-10.0-41.0","","23866","1478209408866","0","57","43","","","1","12","9","7","5","NA","NA","NA","1"
"17597","","singlestim-multislider","68","1306599","0.0-10.0-37.0","","23866","1478209408866","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"6100","","singlestim-multislider","69","1313005","0.0-10.0-32.0","","23866","1478209408866","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"9778","","singlestim-multislider","70","1323089","0.0-10.0-25.0","","23866","1478209408866","0","80","20","","","0","12","9","7","5","0.8","0.8","0.8","1"
"10876","","singlestim-multislider","71","1334269","0.0-10.0-24.0","","23866","1478209408866","1","16","84","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7573","","singlestim-multislider","72","1342147","0.0-10.0-5.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"11397","","singlestim-multislider","73","1353853","0.0-10.0-34.0","","23866","1478209408866","0","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"15702","","singlestim-multislider","74","1369861","0.0-10.0-8.0","","23866","1478209408866","0","59","41","","","0","12","9","7","5","0.6","0.8","0.8","1"
"7635","","singlestim-multislider","75","1377802","0.0-10.0-0.0","","23866","1478209408866","0","61","39","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9971","","singlestim-multislider","76","1388080","0.0-10.0-35.0","","23866","1478209408866","1","41","59","","","1","12","9","7","5","NA","NA","NA","1"
"6497","","singlestim-multislider","77","1394883","0.0-10.0-27.0","","23866","1478209408866","0","88","12","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7468","","singlestim-multislider","78","1402656","0.0-10.0-19.0","","23866","1478209408866","1","20","80","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4866","","singlestim-multislider","79","1407827","0.0-10.0-20.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"7987","","singlestim-multislider","80","1416120","0.0-10.0-1.0","","23866","1478209408866","1","13","87","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9159","","singlestim-multislider","81","1425586","0.0-10.0-29.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"6624","","singlestim-multislider","82","1432513","0.0-10.0-6.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"7508","","singlestim-multislider","83","1440329","0.0-10.0-39.0","","23866","1478209408866","0","83","17","","","1","12","9","7","5","NA","NA","NA","1"
"30761","","singlestim-multislider","84","1471395","0.0-10.0-16.0","","23866","1478209408866","0","81","19","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7425","","singlestim-multislider","85","1479127","0.0-10.0-21.0","","23866","1478209408866","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"7509","","singlestim-multislider","86","1486942","0.0-10.0-12.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"22456","","singlestim-multislider","87","1509705","0.0-10.0-36.0","","23866","1478209408866","0","82","19","","","1","12","9","7","5","NA","NA","NA","1"
"53593","","singlestim-multislider","88","1563603","0.0-10.0-3.0","","23866","1478209408866","1","18","82","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8015","","singlestim-multislider","89","1571925","0.0-10.0-17.0","","23866","1478209408866","1","20","80","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5627","","singlestim-multislider","90","1577857","0.0-10.0-7.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"7712","","singlestim-multislider","91","1585875","0.0-10.0-22.0","","23866","1478209408866","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"12289","","singlestim-multislider","92","1598471","0.0-10.0-18.0","","23866","1478209408866","0","83","17","","","0","12","9","7","5","0.8","0.6","0.8","1"
"9910","32","text","93","1608687","0.0-11.0","","23866","1478209408866","","","","","","","","","","","","","",""
