"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"10277","32","text","0","10281","0.0-0.0","","1476659390913","","","","","","","","","","","","","",""
"13667","32","text","1","24257","0.0-1.0","","1476659390913","","","","","","","","","","","","","",""
"8568","32","text","2","33128","0.0-2.0","","1476659390913","","","","","","","","","","","","","",""
"47197","32","text","3","80629","0.0-3.0","","1476659390913","","","","","","","","","","","","","",""
"92087","32","text","4","173023","0.0-4.0","","1476659390913","","","","","","","","","","","","","",""
"41285","32","text","5","214614","0.0-5.0","","1476659390913","","","","","","","","","","","","","",""
"57460","","singlestim-multislider","6","272393","0.0-6.0-0.0","","1476659390913","0","30","70","","","","","","","","","","",""
"67517","","survey-text","7","340219","0.0-7.0","","1476659390913","","","","{""Q0"":""C they would be likely matched because opposites attract and that would be something a professional could decipher based on the question. ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9019","","survey-multi-choice","8","349547","0.0-8.0","","1476659390913","","","","{""Q0"":""agree""}","","","","","","","","","",""
"81006","","singlestim-multislider","9","430864","0.0-9.0-41.0","","1476659390913","0","73","27","","","1","12","9","7","5","NA","NA","NA","1"
"10469","","singlestim-multislider","10","441644","0.0-9.0-0.0","","1476659390913","1","40","61","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6410","","singlestim-multislider","11","448365","0.0-9.0-7.0","","1476659390913","1","14","86","","","0","12","9","7","5","0.6","0.6","1","1"
"11690","","singlestim-multislider","12","460365","0.0-9.0-22.0","","1476659390913","0","81","20","","","0","12","9","7","5","0.8","0.6","1","1"
"7775","","singlestim-multislider","13","468450","0.0-9.0-18.0","","1476659390913","0","74","26","","","0","12","9","7","5","0.8","0.6","0.8","1"
"10751","","singlestim-multislider","14","479511","0.0-9.0-30.0","","1476659390913","0","84","16","","","0","12","9","7","5","0.8","0.8","1","1"
"10947","","singlestim-multislider","15","490767","0.0-9.0-3.0","","1476659390913","1","30","70","","","0","12","9","7","5","0.6","0.6","0.8","1"
"7363","","singlestim-multislider","16","498440","0.0-9.0-6.0","","1476659390913","0","75","25","","","0","12","9","7","5","0.6","0.6","1","1"
"4960","","singlestim-multislider","17","503710","0.0-9.0-13.0","","1476659390913","0","75","25","","","0","12","9","7","5","0.6","0.8","1","1"
"9683","","singlestim-multislider","18","513699","0.0-9.0-9.0","","1476659390913","0","73","27","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3253","","singlestim-multislider","19","517257","0.0-9.0-39.0","","1476659390913","1","20","80","","","1","12","9","7","5","NA","NA","NA","1"
"4006","","singlestim-multislider","20","521571","0.0-9.0-32.0","","1476659390913","1","34","66","","","1","12","9","7","5","NA","NA","NA","1"
"3204","","singlestim-multislider","21","525083","0.0-9.0-28.0","","1476659390913","1","22","78","","","0","12","9","7","5","0.8","0.8","1","1"
"7273","","singlestim-multislider","22","532666","0.0-9.0-14.0","","1476659390913","0","75","26","","","0","12","9","7","5","0.6","0.8","1","1"
"4790","","singlestim-multislider","23","537766","0.0-9.0-24.0","","1476659390913","1","15","85","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5330","","singlestim-multislider","24","543409","0.0-9.0-25.0","","1476659390913","0","89","11","","","0","12","9","7","5","0.8","0.8","0.8","1"
"11924","","singlestim-multislider","25","555638","0.0-9.0-37.0","","1476659390913","1","35","65","","","1","12","9","7","5","NA","NA","NA","1"
"5430","","singlestim-multislider","26","561378","0.0-9.0-26.0","","1476659390913","1","44","56","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7078","","singlestim-multislider","27","568766","0.0-9.0-16.0","","1476659390913","1","22","78","","","0","12","9","7","5","0.8","0.6","0.8","1"
"8180","","singlestim-multislider","28","577256","0.0-9.0-27.0","","1476659390913","1","26","74","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4782","","singlestim-multislider","29","582348","0.0-9.0-11.0","","1476659390913","1","23","77","","","0","12","9","7","5","0.6","0.8","0.8","1"
"27137","","singlestim-multislider","30","609794","0.0-9.0-19.0","","1476659390913","1","13","87","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5135","","singlestim-multislider","31","615238","0.0-9.0-12.0","","1476659390913","1","18","82","","","0","12","9","7","5","0.6","0.8","1","1"
"3965","","singlestim-multislider","32","619514","0.0-9.0-21.0","","1476659390913","0","68","32","","","0","12","9","7","5","0.8","0.6","1","1"
"5555","","singlestim-multislider","33","625379","0.0-9.0-10.0","","1476659390913","0","86","14","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4049","","singlestim-multislider","34","629740","0.0-9.0-5.0","","1476659390913","0","84","16","","","0","12","9","7","5","0.6","0.6","1","1"
"5900","","singlestim-multislider","35","635949","0.0-9.0-17.0","","1476659390913","0","56","44","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2963","","singlestim-multislider","36","639222","0.0-9.0-8.0","","1476659390913","1","15","85","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3772","","singlestim-multislider","37","643304","0.0-9.0-31.0","","1476659390913","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"4178","","singlestim-multislider","38","647791","0.0-9.0-15.0","","1476659390913","1","17","83","","","0","12","9","7","5","0.6","0.8","1","1"
"3445","","singlestim-multislider","39","651545","0.0-9.0-20.0","","1476659390913","1","14","86","","","0","12","9","7","5","0.8","0.6","1","1"
"5829","","singlestim-multislider","40","657678","0.0-9.0-38.0","","1476659390913","1","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"5339","","singlestim-multislider","41","663326","0.0-9.0-33.0","","1476659390913","0","75","26","","","1","12","9","7","5","NA","NA","NA","1"
"4134","","singlestim-multislider","42","667769","0.0-9.0-2.0","","1476659390913","0","90","10","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4971","","singlestim-multislider","43","673049","0.0-9.0-29.0","","1476659390913","0","82","18","","","0","12","9","7","5","0.8","0.8","1","1"
"6913","","singlestim-multislider","44","680271","0.0-9.0-36.0","","1476659390913","1","40","61","","","1","12","9","7","5","NA","NA","NA","1"
