"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"20006","32","text","0","20017","0.0-0.0","","19671","1478998264333","","","","","","","","","","","","","",""
"36258","32","text","1","56587","0.0-1.0","","19671","1478998264333","","","","","","","","","","","","","",""
"6584","32","text","2","63474","0.0-2.0","","19671","1478998264333","","","","","","","","","","","","","",""
"38578","32","text","3","102355","0.0-3.0","","19671","1478998264333","","","","","","","","","","","","","",""
"14513","32","text","4","117172","0.0-4.0","","19671","1478998264333","","","","","","","","","","","","","",""
"3521","32","text","5","120994","0.0-5.0","","19671","1478998264333","","","","","","","","","","","","","",""
"18921","","singlestim-multislider","6","140254","0.0-6.0-0.0","","19671","1478998264333","0","0","100","","","","","","","","","","",""
"26785","","survey-text","7","167354","0.0-7.0","","19671","1478998264333","","","","{""Q0"":""algorithm\n""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"10750","","survey-multi-choice","8","178414","0.0-8.0","","19671","1478998264333","","","","{""Q0"":""agree""}","","","","","","","","","",""
"6974","","singlestim-multislider","9","185703","0.0-9.0-17.0","","19671","1478998264333","0","30","70","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2361","","singlestim-multislider","10","188381","0.0-9.0-21.0","","19671","1478998264333","1","66","34","","","0","12","9","7","5","0.8","0.6","1","1"
"3040","","singlestim-multislider","11","191734","0.0-9.0-14.0","","19671","1478998264333","1","28","72","","","0","12","9","7","5","0.6","0.8","1","1"
"5110","","singlestim-multislider","12","197157","0.0-9.0-30.0","","19671","1478998264333","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"4243","","singlestim-multislider","13","201717","0.0-9.0-9.0","","19671","1478998264333","1","31","69","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2405","","singlestim-multislider","14","204437","0.0-9.0-5.0","","19671","1478998264333","1","36","65","","","0","12","9","7","5","0.6","0.6","1","1"
"2943","","singlestim-multislider","15","207693","0.0-9.0-34.0","","19671","1478998264333","1","30","70","","","1","12","9","7","5","NA","NA","NA","1"
"2577","","singlestim-multislider","16","210581","0.0-9.0-2.0","","19671","1478998264333","0","65","35","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2200","","singlestim-multislider","17","213093","0.0-9.0-32.0","","19671","1478998264333","0","76","24","","","1","12","9","7","5","NA","NA","NA","1"
"1629","","singlestim-multislider","18","215037","0.0-9.0-23.0","","19671","1478998264333","1","18","82","","","0","12","9","7","5","0.8","0.6","1","1"
"1143","","singlestim-multislider","19","216493","0.0-9.0-27.0","","19671","1478998264333","1","18","83","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2418","","singlestim-multislider","20","219229","0.0-9.0-6.0","","19671","1478998264333","1","16","84","","","0","12","9","7","5","0.6","0.6","1","1"
"3378","","singlestim-multislider","21","222933","0.0-9.0-0.0","","19671","1478998264333","1","64","36","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4193","","singlestim-multislider","22","227437","0.0-9.0-11.0","","19671","1478998264333","0","2","98","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2590","","singlestim-multislider","23","230341","0.0-9.0-13.0","","19671","1478998264333","0","14","86","","","0","12","9","7","5","0.6","0.8","1","1"
"2144","","singlestim-multislider","24","232797","0.0-9.0-8.0","","19671","1478998264333","0","13","87","","","0","12","9","7","5","0.6","0.8","0.8","1"
"15776","","singlestim-multislider","25","248885","0.0-9.0-36.0","","19671","1478998264333","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"2113","","singlestim-multislider","26","251309","0.0-9.0-10.0","","19671","1478998264333","","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1320","","singlestim-multislider","27","252941","0.0-9.0-1.0","","19671","1478998264333","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1872","","singlestim-multislider","28","255125","0.0-9.0-24.0","","19671","1478998264333","1","31","69","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2393","","singlestim-multislider","29","257829","0.0-9.0-35.0","","19671","1478998264333","1","23","77","","","1","12","9","7","5","NA","NA","NA","1"
"1247","","singlestim-multislider","30","259390","0.0-9.0-4.0","","19671","1478998264333","1","14","86","","","0","12","9","7","5","0.6","0.6","1","1"
"1262","","singlestim-multislider","31","260965","0.0-9.0-16.0","","19671","1478998264333","1","5","95","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1368","","singlestim-multislider","32","262645","0.0-9.0-19.0","","19671","1478998264333","1","0","100","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2353","","singlestim-multislider","33","265310","0.0-9.0-31.0","","19671","1478998264333","0","6","94","","","0","12","9","7","5","0.8","0.8","1","1"
"3152","","singlestim-multislider","34","268773","0.0-9.0-25.0","","19671","1478998264333","1","27","73","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5113","","singlestim-multislider","35","274197","0.0-9.0-22.0","","19671","1478998264333","1","29","71","","","0","12","9","7","5","0.8","0.6","1","1"
"4406","","singlestim-multislider","36","278917","0.0-9.0-40.0","","19671","1478998264333","1","16","85","","","1","12","9","7","5","NA","NA","NA","1"
"1753","","singlestim-multislider","37","280981","0.0-9.0-38.0","","19671","1478998264333","1","32","68","","","1","12","9","7","5","NA","NA","NA","1"
"1129","","singlestim-multislider","38","282421","0.0-9.0-12.0","","19671","1478998264333","1","60","40","","","0","12","9","7","5","0.6","0.8","1","1"
"1242","","singlestim-multislider","39","283972","0.0-9.0-28.0","","19671","1478998264333","1","81","19","","","0","12","9","7","5","0.8","0.8","1","1"
"2080","","singlestim-multislider","40","286365","0.0-9.0-41.0","","19671","1478998264333","1","20","80","","","1","12","9","7","5","NA","NA","NA","1"
"1400","","singlestim-multislider","41","288076","0.0-9.0-29.0","","19671","1478998264333","0","84","16","","","0","12","9","7","5","0.8","0.8","1","1"
"8513","","singlestim-multislider","42","296901","0.0-9.0-18.0","","19671","1478998264333","1","18","82","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3890","","singlestim-multislider","43","301101","0.0-9.0-7.0","","19671","1478998264333","0","30","70","","","0","12","9","7","5","0.6","0.6","1","1"
"1679","","singlestim-multislider","44","303093","0.0-9.0-33.0","","19671","1478998264333","0","24","76","","","1","12","9","7","5","NA","NA","NA","1"
"2770","","singlestim-multislider","45","306174","0.0-9.0-26.0","","19671","1478998264333","1","84","16","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1856","","singlestim-multislider","46","308341","0.0-9.0-3.0","","19671","1478998264333","0","25","75","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6759","","singlestim-multislider","47","315413","0.0-9.0-15.0","","19671","1478998264333","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"34168","","singlestim-multislider","48","349909","0.0-9.0-39.0","","19671","1478998264333","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"2911","","singlestim-multislider","49","353133","0.0-9.0-37.0","","19671","1478998264333","1","26","74","","","1","12","9","7","5","NA","NA","NA","1"
"1176","","singlestim-multislider","50","354620","0.0-9.0-20.0","","19671","1478998264333","1","30","70","","","0","12","9","7","5","0.8","0.6","1","1"
"1361","","singlestim-multislider","51","356293","0.0-10.0-12.0","","19671","1478998264333","1","26","74","","","0","12","9","7","5","0.6","0.8","1","1"
"1281","","singlestim-multislider","52","357885","0.0-10.0-10.0","","19671","1478998264333","1","25","75","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1183","","singlestim-multislider","53","359380","0.0-10.0-21.0","","19671","1478998264333","1","21","79","","","0","12","9","7","5","0.8","0.6","1","1"
"1215","","singlestim-multislider","54","360909","0.0-10.0-28.0","","19671","1478998264333","1","29","71","","","0","12","9","7","5","0.8","0.8","1","1"
"3097","","singlestim-multislider","55","364317","0.0-10.0-31.0","","19671","1478998264333","1","21","79","","","0","12","9","7","5","0.8","0.8","1","1"
"1255","","singlestim-multislider","56","365885","0.0-10.0-37.0","","19671","1478998264333","1","13","87","","","1","12","9","7","5","NA","NA","NA","1"
"3150","","singlestim-multislider","57","369349","0.0-10.0-1.0","","19671","1478998264333","1","19","81","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1991","","singlestim-multislider","58","371653","0.0-10.0-32.0","","19671","1478998264333","1","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"1209","","singlestim-multislider","59","373173","0.0-10.0-16.0","","19671","1478998264333","1","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1537","","singlestim-multislider","60","375021","0.0-10.0-5.0","","19671","1478998264333","1","97","4","","","0","12","9","7","5","0.6","0.6","1","1"
"25017","","singlestim-multislider","61","400349","0.0-10.0-34.0","","19671","1478998264333","0","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"11336","","singlestim-multislider","62","411997","0.0-10.0-22.0","","19671","1478998264333","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"10777","","singlestim-multislider","63","423084","0.0-10.0-30.0","","19671","1478998264333","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"2096","","singlestim-multislider","64","425492","0.0-10.0-41.0","","19671","1478998264333","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"8313","","singlestim-multislider","65","434117","0.0-10.0-26.0","","19671","1478998264333","1","0","100","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5081","","singlestim-multislider","66","439510","0.0-10.0-3.0","","19671","1478998264333","1","100","0","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1683","","singlestim-multislider","67","441508","0.0-10.0-13.0","","19671","1478998264333","1","99","1","","","0","12","9","7","5","0.6","0.8","1","1"
"1802","","singlestim-multislider","68","443620","0.0-10.0-4.0","","19671","1478998264333","1","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"1050","","singlestim-multislider","69","444981","0.0-10.0-29.0","","19671","1478998264333","1","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"1056","","singlestim-multislider","70","446348","0.0-10.0-7.0","","19671","1478998264333","1","99","1","","","0","12","9","7","5","0.6","0.6","1","1"
"1353","","singlestim-multislider","71","448012","0.0-10.0-0.0","","19671","1478998264333","1","23","77","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1193","","singlestim-multislider","72","449517","0.0-10.0-14.0","","19671","1478998264333","1","23","77","","","0","12","9","7","5","0.6","0.8","1","1"
"1413","","singlestim-multislider","73","451244","0.0-10.0-20.0","","19671","1478998264333","1","11","89","","","0","12","9","7","5","0.8","0.6","1","1"
"1287","","singlestim-multislider","74","452844","0.0-10.0-17.0","","19671","1478998264333","1","17","83","","","0","12","9","7","5","0.8","0.6","0.8","1"
"11592","","singlestim-multislider","75","464749","0.0-10.0-6.0","","19671","1478998264333","1","10","90","","","0","12","9","7","5","0.6","0.6","1","1"
"2177","","singlestim-multislider","76","467237","0.0-10.0-35.0","","19671","1478998264333","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
