"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"2296","32","text","0","2297","0.0-0.0","","22917","1479068332895","","","","","","","","","","","","","",""
"730","32","text","1","3331","0.0-1.0","","22917","1479068332895","","","","","","","","","","","","","",""
"722","32","text","2","4355","0.0-2.0","","22917","1479068332895","","","","","","","","","","","","","",""
"11046","32","text","3","15704","0.0-3.0","","22917","1479068332895","","","","","","","","","","","","","",""
"182","32","text","4","16189","0.0-4.0","","22917","1479068332895","","","","","","","","","","","","","",""
"263","32","text","5","16754","0.0-5.0","","22917","1479068332895","","","","","","","","","","","","","",""
"5239","","singlestim-multislider","6","22301","0.0-6.0-0.0","","22917","1479068332895","0","75","26","","","","","","","","","","",""
"29989","","survey-text","7","52593","0.0-7.0","","22917","1479068332895","","","","{""Q0"":""B)\nThe professional matchmaker uses photographs whereas the computer algorithm uses the surveys.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3984","","survey-multi-choice","8","56881","0.0-8.0","","22917","1479068332895","","","","{""Q0"":""agree""}","","","","","","","","","",""
"57461","","singlestim-multislider","9","114647","0.0-9.0-21.0","","22917","1479068332895","1","25","75","","","0","12","9","7","5","0.8","0.6","1","1"
