"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"2227","13","text","0","2234","0.0-0.0","","23910","1479429341814","","","","","","","","","","","","","",""
"1864","13","text","1","4405","0.0-1.0","","23910","1479429341814","","","","","","","","","","","","","",""
"994","13","text","2","5700","0.0-2.0","","23910","1479429341814","","","","","","","","","","","","","",""
"452","13","text","3","6453","0.0-3.0","","23910","1479429341814","","","","","","","","","","","","","",""
"1177","13","text","4","7933","0.0-4.0","","23910","1479429341814","","","","","","","","","","","","","",""
"273","13","text","5","8509","0.0-5.0","","23910","1479429341814","","","","","","","","","","","","","",""
"2997","","singlestim-multislider","6","11823","0.0-6.0-0.0","","23910","1479429341814","0","18","82","","","","","","","","","","",""
"10792","","survey-text","7","22923","0.0-7.0","","23910","1479429341814","","","","{""Q0"":""a since the number is same \n""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"2334","","survey-multi-choice","8","25564","0.0-8.0","","23910","1479429341814","","","","{""Q0"":""agree""}","","","","","","","","","",""
"2565","","singlestim-multislider","9","28439","0.0-9.0-37.0","","23910","1479429341814","0","9","91","","","1","12","9","7","5","NA","NA","NA","1"
