"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"7776","32","text","0","7785","0.0-0.0","","20794","1479094400924","","","","","","","","","","","","","",""
"54581","32","text","1","62677","0.0-1.0","","20794","1479094400924","","","","","","","","","","","","","",""
"1895","32","text","2","64874","0.0-2.0","","20794","1479094400924","","","","","","","","","","","","","",""
"24610","32","text","3","89787","0.0-3.0","","20794","1479094400924","","","","","","","","","","","","","",""
"7700","32","text","4","97789","0.0-4.0","","20794","1479094400924","","","","","","","","","","","","","",""
"3739","32","text","5","101831","0.0-5.0","","20794","1479094400924","","","","","","","","","","","","","",""
"49810","","singlestim-multislider","6","151967","0.0-6.0-0.0","","20794","1479094400924","0","26","74","","","","","","","","","","",""
"81925","","survey-text","7","234198","0.0-7.0","","20794","1479094400924","","","","{""Q0"":""Equally likely, because the computer algorithm has about the same chance of correctly matching 2 randoms as a professional matchmaker would. ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9266","","survey-multi-choice","8","243776","0.0-8.0","","20794","1479094400924","","","","{""Q0"":""agree""}","","","","","","","","","",""
"30407","","singlestim-multislider","9","274494","0.0-9.0-19.0","","20794","1479094400924","1","26","74","","","0","12","9","7","5","0.8","0.6","0.8","1"
