"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"2988","32","text","0","2991","0.0-0.0","","23591","1479414151295","","","","","","","","","","","","","",""
"14738","32","text","1","18033","0.0-1.0","","23591","1479414151295","","","","","","","","","","","","","",""
"2500","32","text","2","20835","0.0-2.0","","23591","1479414151295","","","","","","","","","","","","","",""
"43593","32","text","3","64730","0.0-3.0","","23591","1479414151295","","","","","","","","","","","","","",""
"18799","32","text","4","83830","0.0-4.0","","23591","1479414151295","","","","","","","","","","","","","",""
"18616","32","text","5","102748","0.0-5.0","","23591","1479414151295","","","","","","","","","","","","","",""
"40627","","singlestim-multislider","6","143689","0.0-6.0-0.0","","23591","1479414151295","0","83","17","","","","","","","","","","",""
"36061","","survey-text","7","180056","0.0-7.0","","23591","1479414151295","","","","{""Q0"":""A""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5751","","survey-multi-choice","8","186112","0.0-8.0","","23591","1479414151295","","","","{""Q0"":""agree""}","","","","","","","","","",""
"427107","","singlestim-multislider","9","613526","0.0-9.0-9.0","","23591","1479414151295","0","56","44","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12521","","singlestim-multislider","10","626353","0.0-9.0-6.0","","23591","1479414151295","0","34","67","","","0","12","9","7","5","0.6","0.6","1","1"
"62160","","singlestim-multislider","11","688818","0.0-9.0-8.0","","23591","1479414151295","0","35","65","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12297","","singlestim-multislider","12","701421","0.0-9.0-0.0","","23591","1479414151295","1","32","68","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11723","","singlestim-multislider","13","713450","0.0-9.0-28.0","","23591","1479414151295","0","67","33","","","0","12","9","7","5","0.8","0.8","1","1"
"11154","","singlestim-multislider","14","724909","0.0-9.0-38.0","","23591","1479414151295","1","69","31","","","1","12","9","7","5","NA","NA","NA","1"
