"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"1031","32","text","0","1036","0.0-0.0","","21500","1478920483088","","","","","","","","","","","","","",""
"214","32","text","1","1563","0.0-1.0","","21500","1478920483088","","","","","","","","","","","","","",""
"40","32","text","2","1906","0.0-2.0","","21500","1478920483088","","","","","","","","","","","","","",""
"367","32","text","3","2576","0.0-3.0","","21500","1478920483088","","","","","","","","","","","","","",""
"325","32","text","4","3205","0.0-4.0","","21500","1478920483088","","","","","","","","","","","","","",""
"39","32","text","5","3548","0.0-5.0","","21500","1478920483088","","","","","","","","","","","","","",""
"1310","","singlestim-multislider","6","5202","0.0-6.0-0.0","","21500","1478920483088","1","77","23","","","","","","","","","","",""
"13293","","survey-text","7","18806","0.0-7.0","","21500","1478920483088","","","","{""Q0"":""A) they're the oppposite\n""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"4945","","survey-multi-choice","8","24066","0.0-8.0","","21500","1478920483088","","","","{""Q0"":""agree""}","","","","","","","","","",""
"2391","","singlestim-multislider","9","26774","0.0-9.0-14.0","","21500","1478920483088","1","38","62","","","0","12","9","7","5","0.6","0.8","1","1"
"490","","singlestim-multislider","10","27568","0.0-9.0-3.0","","21500","1478920483088","1","17","83","","","0","12","9","7","5","0.6","0.6","0.8","1"
"805","","singlestim-multislider","11","28690","0.0-9.0-12.0","","21500","1478920483088","1","19","81","","","0","12","9","7","5","0.6","0.8","1","1"
"560","","singlestim-multislider","12","29567","0.0-9.0-24.0","","21500","1478920483088","1","10","90","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1014","","singlestim-multislider","13","30891","0.0-9.0-37.0","","21500","1478920483088","0","78","22","","","1","12","9","7","5","NA","NA","NA","1"
"277","","singlestim-multislider","14","31474","0.0-9.0-7.0","","21500","1478920483088","0","87","13","","","0","12","9","7","5","0.6","0.6","1","1"
"266","","singlestim-multislider","15","32049","0.0-9.0-15.0","","21500","1478920483088","0","83","17","","","0","12","9","7","5","0.6","0.8","1","1"
"188","","singlestim-multislider","16","32548","0.0-9.0-13.0","","21500","1478920483088","1","21","79","","","0","12","9","7","5","0.6","0.8","1","1"
"666","","singlestim-multislider","17","33529","0.0-9.0-28.0","","21500","1478920483088","1","19","81","","","0","12","9","7","5","0.8","0.8","1","1"
"164","","singlestim-multislider","18","33998","0.0-9.0-4.0","","21500","1478920483088","1","20","80","","","0","12","9","7","5","0.6","0.6","1","1"
"404","","singlestim-multislider","19","34707","0.0-9.0-5.0","","21500","1478920483088","1","19","81","","","0","12","9","7","5","0.6","0.6","1","1"
"207","","singlestim-multislider","20","35230","0.0-9.0-33.0","","21500","1478920483088","0","90","10","","","1","12","9","7","5","NA","NA","NA","1"
"797","","singlestim-multislider","21","36340","0.0-9.0-30.0","","21500","1478920483088","0","65","35","","","0","12","9","7","5","0.8","0.8","1","1"
"1785","","singlestim-multislider","22","38433","0.0-9.0-16.0","","21500","1478920483088","0","92","8","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1321","","singlestim-multislider","23","40059","0.0-9.0-34.0","","21500","1478920483088","0","93","7","","","1","12","9","7","5","NA","NA","NA","1"
"392","","singlestim-multislider","24","40760","0.0-9.0-9.0","","21500","1478920483088","1","27","73","","","0","12","9","7","5","0.6","0.8","0.8","1"
"341","","singlestim-multislider","25","41409","0.0-9.0-17.0","","21500","1478920483088","0","85","15","","","0","12","9","7","5","0.8","0.6","0.8","1"
"303","","singlestim-multislider","26","42022","0.0-9.0-26.0","","21500","1478920483088","0","90","10","","","0","12","9","7","5","0.8","0.8","0.8","1"
"318","","singlestim-multislider","27","42649","0.0-9.0-0.0","","21500","1478920483088","0","88","12","","","0","12","9","7","5","0.6","0.6","0.8","1"
"361","","singlestim-multislider","28","43319","0.0-9.0-18.0","","21500","1478920483088","0","85","15","","","0","12","9","7","5","0.8","0.6","0.8","1"
"370","","singlestim-multislider","29","43999","0.0-9.0-23.0","","21500","1478920483088","0","89","11","","","0","12","9","7","5","0.8","0.6","1","1"
"306","","singlestim-multislider","30","44623","0.0-9.0-21.0","","21500","1478920483088","0","90","10","","","0","12","9","7","5","0.8","0.6","1","1"
"334","","singlestim-multislider","31","45269","0.0-9.0-35.0","","21500","1478920483088","0","90","10","","","1","12","9","7","5","NA","NA","NA","1"
"688","","singlestim-multislider","32","46266","0.0-9.0-11.0","","21500","1478920483088","0","88","12","","","0","12","9","7","5","0.6","0.8","0.8","1"
"287","","singlestim-multislider","33","46865","0.0-9.0-20.0","","21500","1478920483088","1","18","82","","","0","12","9","7","5","0.8","0.6","1","1"
"331","","singlestim-multislider","34","47504","0.0-9.0-29.0","","21500","1478920483088","0","81","19","","","0","12","9","7","5","0.8","0.8","1","1"
"236","","singlestim-multislider","35","48050","0.0-9.0-27.0","","21500","1478920483088","0","84","16","","","0","12","9","7","5","0.8","0.8","0.8","1"
"581","","singlestim-multislider","36","48941","0.0-9.0-39.0","","21500","1478920483088","0","83","17","","","1","12","9","7","5","NA","NA","NA","1"
"524","","singlestim-multislider","37","49772","0.0-9.0-2.0","","21500","1478920483088","0","87","13","","","0","12","9","7","5","0.6","0.6","0.8","1"
"384","","singlestim-multislider","38","50461","0.0-9.0-10.0","","21500","1478920483088","1","10","90","","","0","12","9","7","5","0.6","0.8","0.8","1"
"298","","singlestim-multislider","39","51067","0.0-9.0-22.0","","21500","1478920483088","0","79","21","","","0","12","9","7","5","0.8","0.6","1","1"
"666","","singlestim-multislider","40","52044","0.0-9.0-40.0","","21500","1478920483088","1","13","87","","","1","12","9","7","5","NA","NA","NA","1"
"319","","singlestim-multislider","41","52671","0.0-9.0-8.0","","21500","1478920483088","1","13","87","","","0","12","9","7","5","0.6","0.8","0.8","1"
"357","","singlestim-multislider","42","53338","0.0-9.0-6.0","","21500","1478920483088","0","88","12","","","0","12","9","7","5","0.6","0.6","1","1"
"396","","singlestim-multislider","43","54041","0.0-9.0-41.0","","21500","1478920483088","0","87","13","","","1","12","9","7","5","NA","NA","NA","1"
"336","","singlestim-multislider","44","54685","0.0-9.0-32.0","","21500","1478920483088","1","11","89","","","1","12","9","7","5","NA","NA","NA","1"
"294","","singlestim-multislider","45","55290","0.0-9.0-19.0","","21500","1478920483088","0","88","12","","","0","12","9","7","5","0.8","0.6","0.8","1"
"352","","singlestim-multislider","46","55953","0.0-9.0-1.0","","21500","1478920483088","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"616","","singlestim-multislider","47","56888","0.0-9.0-31.0","","21500","1478920483088","0","64","36","","","0","12","9","7","5","0.8","0.8","1","1"
"327","","singlestim-multislider","48","57524","0.0-9.0-25.0","","21500","1478920483088","0","69","31","","","0","12","9","7","5","0.8","0.8","0.8","1"
"344","","singlestim-multislider","49","58175","0.0-9.0-38.0","","21500","1478920483088","1","29","71","","","1","12","9","7","5","NA","NA","NA","1"
