"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"2042","32","text","0","2043","0.0-0.0","","23309","1479404944962","","","","","","","","","","","","","",""
"12176","32","text","1","14524","0.0-1.0","","23309","1479404944962","","","","","","","","","","","","","",""
"2234","32","text","2","17059","0.0-2.0","","23309","1479404944962","","","","","","","","","","","","","",""
"19578","32","text","3","36942","0.0-3.0","","23309","1479404944962","","","","","","","","","","","","","",""
"10060","32","text","4","47307","0.0-4.0","","23309","1479404944962","","","","","","","","","","","","","",""
"4463","32","text","5","52074","0.0-5.0","","23309","1479404944962","","","","","","","","","","","","","",""
"48640","","singlestim-multislider","6","101022","0.0-6.0-0.0","","23309","1479404944962","0","50","50","","","","","","","","","","",""
"143375","","survey-text","7","244701","0.0-7.0","","23309","1479404944962","","","","{""Q0"":""A; because the system decides based on similarities (or lack thereof) while the matchmakers go off of intuition and the submitted portraits.  Therefore, they are both equally likely.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"4517","","survey-multi-choice","8","249525","0.0-8.0","","23309","1479404944962","","","","{""Q0"":""agree""}","","","","","","","","","",""
"8543","","singlestim-multislider","9","258374","0.0-9.0-0.0","","23309","1479404944962","0","53","47","","","0","12","9","7","5","0.6","0.6","0.8","1"
"18570","","singlestim-multislider","10","277253","0.0-9.0-19.0","","23309","1479404944962","0","53","47","","","0","12","9","7","5","0.8","0.6","0.8","1"
"28960","","singlestim-multislider","11","306523","0.0-9.0-38.0","","23309","1479404944962","1","76","24","","","1","12","9","7","5","NA","NA","NA","1"
"11712","","singlestim-multislider","12","318539","0.0-9.0-6.0","","23309","1479404944962","1","10","90","","","0","12","9","7","5","0.6","0.6","1","1"
"5419","","singlestim-multislider","13","324266","0.0-9.0-28.0","","23309","1479404944962","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"8883","","singlestim-multislider","14","333459","0.0-9.0-13.0","","23309","1479404944962","1","20","81","","","0","12","9","7","5","0.6","0.8","1","1"
"6007","","singlestim-multislider","15","339775","0.0-9.0-35.0","","23309","1479404944962","1","24","76","","","1","12","9","7","5","NA","NA","NA","1"
"15341","","singlestim-multislider","16","355421","0.0-9.0-33.0","","23309","1479404944962","1","20","81","","","1","12","9","7","5","NA","NA","NA","1"
